id,image,pixel_bbox,gps_top_left,gps_bottom_right
1783,tile_38988_16416.tif,"[1669, 481, 1693, 519]","(239019.85737727128, 8062319.919653502)","(239020.06137727128, 8062319.596653502)"
1784,tile_38988_16416.tif,"[549, 463, 574, 503]","(239010.33737727127, 8062320.072653502)","(239010.5498772713, 8062319.732653502)"
1785,tile_38988_16416.tif,"[1251, 753, 1300, 788]","(239016.30437727127, 8062317.607653502)","(239016.72087727126, 8062317.310153502)"
1786,tile_38988_1824.tif,"[224, 667, 256, 687]","(238883.54287727128, 8062318.338653502)","(238883.81487727127, 8062318.168653502)"
1787,tile_38988_1824.tif,"[1249, 310, 1272, 355]","(238892.25537727127, 8062321.373153502)","(238892.45087727127, 8062320.990653502)"
1788,tile_38988_1824.tif,"[1181, 362, 1223, 399]","(238891.67737727126, 8062320.931153502)","(238892.03437727128, 8062320.616653502)"
1789,tile_38988_1824.tif,"[1319, 273, 1366, 313]","(238892.85037727127, 8062321.687653502)","(238893.24987727127, 8062321.347653502)"
1790,tile_38988_1824.tif,"[1261, 893, 1294, 919]","(238892.35737727126, 8062316.417653502)","(238892.63787727128, 8062316.196653502)"
1791,tile_38988_18240.tif,"[37, 170, 66, 195]","(239021.4893772713, 8062322.5631535025)","(239021.7358772713, 8062322.350653502)"
1792,tile_38988_18240.tif,"[16, 25, 54, 67]","(239021.3108772713, 8062323.795653502)","(239021.6338772713, 8062323.438653502)"
1793,tile_38988_18240.tif,"[2, 473, 49, 517]","(239021.19187727128, 8062319.987653502)","(239021.59137727128, 8062319.613653502)"
1794,tile_38988_18240.tif,"[44, 766, 77, 788]","(239021.5488772713, 8062317.497153502)","(239021.8293772713, 8062317.310153502)"
1795,tile_38988_18240.tif,"[28, 565, 65, 596]","(239021.4128772713, 8062319.205653502)","(239021.72737727128, 8062318.942153502)"
1796,tile_38988_3648.tif,"[179, 847, 227, 891]","(238898.66437727129, 8062316.808653502)","(238899.07237727128, 8062316.434653502)"
1797,tile_38988_3648.tif,"[468, 771, 501, 809]","(238901.12087727129, 8062317.454653502)","(238901.40137727128, 8062317.131653503)"
1798,tile_38988_3648.tif,"[1680, 31, 1716, 72]","(238911.42287727128, 8062323.7446535025)","(238911.7288772713, 8062323.396153502)"
1799,tile_38988_3648.tif,"[1638, 736, 1686, 777]","(238911.0658772713, 8062317.752153502)","(238911.4738772713, 8062317.403653502)"
1800,tile_38988_3648.tif,"[798, 320, 845, 357]","(238903.92587727128, 8062321.288153502)","(238904.32537727128, 8062320.973653502)"
1801,tile_38988_5472.tif,"[1203, 22, 1232, 58]","(238922.87237727127, 8062323.821153502)","(238923.11887727128, 8062323.515153502)"
1802,tile_38988_5472.tif,"[1552, 678, 1578, 711]","(238925.83887727128, 8062318.245153503)","(238926.05987727127, 8062317.964653502)"
1803,tile_38988_5472.tif,"[1270, 93, 1298, 140]","(238923.44187727128, 8062323.217653502)","(238923.67987727126, 8062322.818153502)"
1804,tile_38988_5472.tif,"[1265, 306, 1294, 341]","(238923.39937727127, 8062321.407153502)","(238923.64587727128, 8062321.109653502)"
1805,tile_38988_5472.tif,"[1263, 846, 1304, 870]","(238923.38237727128, 8062316.817153502)","(238923.73087727127, 8062316.613153502)"
1806,tile_38988_7296.tif,"[1556, 218, 1596, 266]","(238941.37687727128, 8062322.155153502)","(238941.71687727128, 8062321.747153502)"
1807,tile_38988_7296.tif,"[1205, 571, 1231, 611]","(238938.39337727128, 8062319.154653502)","(238938.6143772713, 8062318.814653502)"
1808,tile_38988_7296.tif,"[450, 609, 475, 640]","(238931.9758772713, 8062318.831653502)","(238932.1883772713, 8062318.568153502)"
1809,tile_38988_7296.tif,"[203, 949, 241, 988]","(238929.87637727128, 8062315.941653502)","(238930.1993772713, 8062315.610153502)"
1810,tile_38988_7296.tif,"[543, 531, 592, 555]","(238932.7663772713, 8062319.4946535025)","(238933.1828772713, 8062319.290653503)"
1811,tile_38988_9120.tif,"[915, 134, 938, 160]","(238951.43237727127, 8062322.869153502)","(238951.62787727127, 8062322.6481535025)"
1812,tile_38988_9120.tif,"[1545, 206, 1568, 242]","(238956.78737727128, 8062322.257153502)","(238956.98287727128, 8062321.951153502)"
1813,tile_38988_9120.tif,"[1158, 498, 1179, 522]","(238953.49787727126, 8062319.775153502)","(238953.67637727127, 8062319.571153502)"
1814,tile_38988_9120.tif,"[192, 46, 227, 91]","(238945.28687727128, 8062323.617153502)","(238945.58437727127, 8062323.234653502)"
1815,tile_38988_9120.tif,"[1451, 770, 1500, 817]","(238955.98837727128, 8062317.463153502)","(238956.40487727127, 8062317.063653502)"
1816,tile_40014_0.tif,"[1370, 632, 1391, 675]","(238877.77987727127, 8062309.9151535025)","(238877.95837727128, 8062309.549653502)"
1817,tile_40014_0.tif,"[826, 595, 858, 616]","(238873.1558772713, 8062310.229653502)","(238873.4278772713, 8062310.051153502)"
1818,tile_40014_0.tif,"[338, 894, 359, 935]","(238869.00787727127, 8062307.6881535025)","(238869.18637727128, 8062307.339653502)"
1819,tile_40014_0.tif,"[185, 533, 215, 572]","(238867.7073772713, 8062310.756653503)","(238867.9623772713, 8062310.425153502)"
1820,tile_40014_0.tif,"[1765, 933, 1798, 953]","(238881.13737727128, 8062307.356653502)","(238881.41787727128, 8062307.186653502)"
1821,tile_40014_10944.tif,"[517, 615, 552, 656]","(238963.55337727128, 8062310.059653502)","(238963.8508772713, 8062309.711153503)"
1822,tile_40014_10944.tif,"[1149, 34, 1186, 69]","(238968.92537727128, 8062314.998153502)","(238969.2398772713, 8062314.700653502)"
1823,tile_40014_10944.tif,"[1138, 634, 1159, 683]","(238968.8318772713, 8062309.8981535025)","(238969.01037727128, 8062309.481653502)"
1824,tile_40014_10944.tif,"[755, 871, 782, 910]","(238965.5763772713, 8062307.883653502)","(238965.80587727128, 8062307.552153503)"
1825,tile_40014_10944.tif,"[833, 872, 880, 918]","(238966.2393772713, 8062307.875153502)","(238966.6388772713, 8062307.484153503)"
1826,tile_40014_12768.tif,"[181, 58, 201, 81]","(238976.20137727127, 8062314.794153502)","(238976.37137727128, 8062314.598653502)"
1827,tile_40014_12768.tif,"[1766, 479, 1807, 503]","(238989.67387727127, 8062311.215653502)","(238990.02237727126, 8062311.0116535025)"
1828,tile_40014_12768.tif,"[699, 653, 737, 702]","(238980.6043772713, 8062309.736653502)","(238980.92737727126, 8062309.320153502)"
1829,tile_40014_12768.tif,"[804, 483, 830, 524]","(238981.49687727127, 8062311.181653502)","(238981.71787727127, 8062310.833153502)"
1830,tile_40014_12768.tif,"[444, 129, 492, 165]","(238978.43687727128, 8062314.190653502)","(238978.84487727127, 8062313.884653502)"
1831,tile_40014_14592.tif,"[111, 885, 151, 915]","(238991.11037727128, 8062307.764653502)","(238991.45037727128, 8062307.509653502)"
1832,tile_40014_14592.tif,"[229, 385, 258, 416]","(238992.11337727128, 8062312.014653502)","(238992.3598772713, 8062311.751153503)"
1833,tile_40014_14592.tif,"[14, 129, 60, 152]","(238990.2858772713, 8062314.190653502)","(238990.6768772713, 8062313.995153503)"
1834,tile_40014_14592.tif,"[1076, 561, 1097, 584]","(238999.3128772713, 8062310.518653503)","(238999.49137727128, 8062310.323153502)"
1835,tile_40014_14592.tif,"[402, 80, 449, 102]","(238993.5838772713, 8062314.607153502)","(238993.9833772713, 8062314.420153502)"
1836,tile_40014_16416.tif,"[1139, 322, 1176, 351]","(239015.35237727128, 8062312.550153502)","(239015.6668772713, 8062312.303653502)"
1837,tile_40014_16416.tif,"[251, 84, 277, 131]","(239007.80437727127, 8062314.573153502)","(239008.0253772713, 8062314.173653502)"
1838,tile_40014_16416.tif,"[967, 288, 989, 328]","(239013.89037727128, 8062312.839153502)","(239014.0773772713, 8062312.499153502)"
1839,tile_40014_16416.tif,"[11, 903, 57, 923]","(239005.76437727126, 8062307.611653502)","(239006.15537727127, 8062307.441653502)"
1840,tile_40014_16416.tif,"[1139, 800, 1180, 848]","(239015.35237727128, 8062308.487153502)","(239015.70087727127, 8062308.079153502)"
1841,tile_40014_1824.tif,"[378, 834, 411, 859]","(238884.85187727126, 8062308.198153502)","(238885.13237727128, 8062307.985653502)"
1842,tile_40014_1824.tif,"[1018, 370, 1064, 402]","(238890.29187727126, 8062312.142153502)","(238890.68287727126, 8062311.870153503)"
1843,tile_40014_1824.tif,"[438, 826, 464, 849]","(238885.36187727127, 8062308.266153502)","(238885.58287727126, 8062308.070653502)"
1844,tile_40014_1824.tif,"[1722, 586, 1770, 630]","(238896.27587727126, 8062310.306153502)","(238896.68387727128, 8062309.9321535025)"
1845,tile_40014_1824.tif,"[1227, 720, 1255, 768]","(238892.06837727127, 8062309.167153502)","(238892.30637727128, 8062308.759153502)"
1846,tile_40014_18240.tif,"[3, 109, 27, 133]","(239021.20037727128, 8062314.360653502)","(239021.4043772713, 8062314.156653502)"
1847,tile_40014_18240.tif,"[37, 748, 70, 783]","(239021.4893772713, 8062308.929153502)","(239021.7698772713, 8062308.631653503)"
1848,tile_40014_18240.tif,"[30, 76, 70, 108]","(239021.4298772713, 8062314.641153502)","(239021.7698772713, 8062314.369153502)"
1849,tile_40014_18240.tif,"[25, 294, 70, 326]","(239021.38737727128, 8062312.788153502)","(239021.7698772713, 8062312.516153502)"
1850,tile_40014_18240.tif,"[29, 561, 78, 599]","(239021.4213772713, 8062310.518653503)","(239021.8378772713, 8062310.195653502)"
1851,tile_40014_3648.tif,"[663, 610, 703, 633]","(238902.7783772713, 8062310.102153502)","(238903.11837727128, 8062309.906653502)"
1852,tile_40014_3648.tif,"[1157, 349, 1191, 384]","(238906.97737727128, 8062312.320653502)","(238907.2663772713, 8062312.0231535025)"
1853,tile_40014_3648.tif,"[1317, 753, 1354, 777]","(238908.3373772713, 8062308.8866535025)","(238908.65187727127, 8062308.682653503)"
1854,tile_40014_3648.tif,"[1340, 95, 1377, 135]","(238908.5328772713, 8062314.479653502)","(238908.84737727128, 8062314.139653502)"
1855,tile_40014_3648.tif,"[666, 929, 696, 968]","(238902.80387727128, 8062307.390653502)","(238903.05887727128, 8062307.059153502)"
1856,tile_40014_5472.tif,"[350, 140, 380, 163]","(238915.62187727127, 8062314.0971535025)","(238915.87687727128, 8062313.901653502)"
1857,tile_40014_5472.tif,"[1302, 326, 1335, 357]","(238923.71387727128, 8062312.516153502)","(238923.99437727127, 8062312.252653502)"
1858,tile_40014_5472.tif,"[807, 55, 835, 84]","(238919.50637727126, 8062314.819653503)","(238919.74437727127, 8062314.573153502)"
1859,tile_40014_5472.tif,"[14, 682, 49, 723]","(238912.76587727127, 8062309.490153503)","(238913.06337727126, 8062309.141653502)"
1860,tile_40014_5472.tif,"[1692, 686, 1714, 725]","(238927.02887727128, 8062309.456153503)","(238927.21587727126, 8062309.124653502)"
1861,tile_40014_7296.tif,"[1237, 189, 1260, 218]","(238938.66537727127, 8062313.680653502)","(238938.86087727128, 8062313.434153502)"
1862,tile_40014_7296.tif,"[1443, 932, 1491, 956]","(238940.4163772713, 8062307.365153503)","(238940.8243772713, 8062307.161153502)"
1863,tile_40014_7296.tif,"[1552, 76, 1581, 117]","(238941.3428772713, 8062314.641153502)","(238941.58937727127, 8062314.292653502)"
1864,tile_40014_7296.tif,"[342, 481, 386, 527]","(238931.0578772713, 8062311.198653502)","(238931.43187727127, 8062310.807653503)"
1865,tile_40014_7296.tif,"[532, 480, 577, 528]","(238932.67287727128, 8062311.207153502)","(238933.0553772713, 8062310.799153502)"
1866,tile_40014_9120.tif,"[1702, 796, 1725, 834]","(238958.12187727127, 8062308.521153502)","(238958.31737727128, 8062308.198153502)"
1867,tile_40014_9120.tif,"[570, 517, 591, 553]","(238948.49987727127, 8062310.8926535025)","(238948.67837727128, 8062310.586653503)"
1868,tile_40014_9120.tif,"[1525, 434, 1569, 464]","(238956.61737727126, 8062311.598153503)","(238956.99137727128, 8062311.343153502)"
1869,tile_40014_9120.tif,"[1378, 582, 1415, 616]","(238955.36787727126, 8062310.340153502)","(238955.68237727127, 8062310.051153502)"
1870,tile_40014_9120.tif,"[1099, 438, 1134, 482]","(238952.99637727128, 8062311.564153502)","(238953.29387727127, 8062311.190153502)"
1871,tile_41040_0.tif,"[1716, 922, 1747, 945]","(238880.7208772713, 8062298.729153503)","(238880.9843772713, 8062298.533653502)"
1872,tile_41040_0.tif,"[226, 925, 267, 962]","(238868.05587727128, 8062298.703653502)","(238868.40437727128, 8062298.389153502)"
1873,tile_41040_0.tif,"[1423, 545, 1460, 583]","(238878.23037727128, 8062301.933653503)","(238878.54487727128, 8062301.610653502)"
1874,tile_41040_0.tif,"[7, 744, 53, 781]","(238866.19437727128, 8062300.242153502)","(238866.5853772713, 8062299.927653503)"
1875,tile_41040_0.tif,"[1567, 172, 1607, 205]","(238879.4543772713, 8062305.104153503)","(238879.7943772713, 8062304.823653502)"
1876,tile_41040_10944.tif,"[370, 513, 400, 534]","(238962.30387727128, 8062302.205653503)","(238962.55887727128, 8062302.027153502)"
1877,tile_41040_10944.tif,"[361, 70, 392, 97]","(238962.22737727128, 8062305.971153502)","(238962.49087727128, 8062305.741653502)"
1878,tile_41040_10944.tif,"[1671, 177, 1698, 226]","(238973.3623772713, 8062305.061653502)","(238973.59187727128, 8062304.645153502)"
1879,tile_41040_10944.tif,"[752, 207, 781, 247]","(238965.55087727128, 8062304.806653502)","(238965.7973772713, 8062304.466653503)"
1880,tile_41040_10944.tif,"[981, 420, 1030, 459]","(238967.4973772713, 8062302.996153503)","(238967.9138772713, 8062302.664653502)"
1881,tile_41040_12768.tif,"[1723, 75, 1766, 98]","(238989.30837727129, 8062305.928653502)","(238989.67387727127, 8062305.733153502)"
1882,tile_41040_12768.tif,"[656, 746, 685, 772]","(238980.23887727127, 8062300.225153502)","(238980.48537727128, 8062300.004153502)"
1883,tile_41040_12768.tif,"[138, 633, 165, 669]","(238975.83587727128, 8062301.185653502)","(238976.06537727127, 8062300.879653502)"
1884,tile_41040_12768.tif,"[441, 823, 487, 845]","(238978.4113772713, 8062299.570653502)","(238978.80237727126, 8062299.383653502)"
1885,tile_41040_12768.tif,"[1088, 599, 1136, 624]","(238983.91087727126, 8062301.474653502)","(238984.31887727126, 8062301.262153503)"
1886,tile_41040_14592.tif,"[1057, 579, 1088, 627]","(238999.15137727128, 8062301.644653502)","(238999.41487727128, 8062301.236653502)"
1887,tile_41040_14592.tif,"[1499, 222, 1536, 261]","(239002.9083772713, 8062304.679153502)","(239003.2228772713, 8062304.347653503)"
1888,tile_41040_14592.tif,"[344, 166, 371, 196]","(238993.0908772713, 8062305.155153503)","(238993.3203772713, 8062304.900153502)"
1889,tile_41040_14592.tif,"[1297, 798, 1331, 840]","(239001.1913772713, 8062299.783153502)","(239001.48037727128, 8062299.426153502)"
1890,tile_41040_14592.tif,"[30, 237, 54, 271]","(238990.4218772713, 8062304.5516535025)","(238990.6258772713, 8062304.262653503)"
1891,tile_41040_16416.tif,"[762, 814, 787, 835]","(239012.1478772713, 8062299.647153502)","(239012.36037727128, 8062299.468653502)"
1892,tile_41040_16416.tif,"[846, 882, 895, 924]","(239012.86187727127, 8062299.069153503)","(239013.2783772713, 8062298.712153503)"
1893,tile_41040_16416.tif,"[1621, 955, 1667, 977]","(239019.4493772713, 8062298.448653502)","(239019.84037727126, 8062298.2616535025)"
1894,tile_41040_16416.tif,"[1125, 235, 1151, 279]","(239015.23337727127, 8062304.5686535025)","(239015.45437727126, 8062304.194653503)"
1895,tile_41040_16416.tif,"[706, 327, 753, 361]","(239011.67187727126, 8062303.786653502)","(239012.07137727126, 8062303.497653502)"
1896,tile_41040_1824.tif,"[832, 743, 865, 784]","(238888.71087727128, 8062300.2506535025)","(238888.99137727128, 8062299.902153502)"
1897,tile_41040_1824.tif,"[534, 198, 572, 230]","(238886.17787727126, 8062304.883153502)","(238886.50087727126, 8062304.611153502)"
1898,tile_41040_1824.tif,"[1529, 162, 1562, 210]","(238894.63537727128, 8062305.189153503)","(238894.91587727127, 8062304.781153502)"
1899,tile_41040_1824.tif,"[923, 264, 955, 287]","(238889.48437727126, 8062304.322153502)","(238889.75637727126, 8062304.126653503)"
1900,tile_41040_1824.tif,"[1322, 517, 1362, 549]","(238892.87587727126, 8062302.171653503)","(238893.21587727126, 8062301.899653503)"
1901,tile_41040_18240.tif,"[2, 829, 36, 863]","(239021.19187727128, 8062299.519653502)","(239021.4808772713, 8062299.230653502)"
1902,tile_41040_18240.tif,"[19, 391, 59, 425]","(239021.33637727128, 8062303.242653502)","(239021.6763772713, 8062302.953653502)"
1903,tile_41040_18240.tif,"[32, 544, 78, 569]","(239021.4468772713, 8062301.942153502)","(239021.8378772713, 8062301.729653502)"
1904,tile_41040_18240.tif,"[43, 241, 86, 269]","(239021.5403772713, 8062304.5176535025)","(239021.9058772713, 8062304.279653503)"
1905,tile_41040_18240.tif,"[0, 329, 40, 355]","(239021.1748772713, 8062303.769653502)","(239021.5148772713, 8062303.548653502)"
1906,tile_41040_3648.tif,"[101, 51, 140, 75]","(238898.00137727128, 8062306.132653503)","(238898.33287727128, 8062305.928653502)"
1907,tile_41040_3648.tif,"[375, 591, 411, 640]","(238900.33037727128, 8062301.542653502)","(238900.6363772713, 8062301.126153503)"
1908,tile_41040_3648.tif,"[1616, 32, 1641, 54]","(238910.8788772713, 8062306.294153502)","(238911.09137727128, 8062306.107153502)"
1909,tile_41040_3648.tif,"[466, 852, 493, 887]","(238901.1038772713, 8062299.3241535025)","(238901.33337727128, 8062299.026653502)"
1910,tile_41040_3648.tif,"[1404, 35, 1451, 73]","(238909.0768772713, 8062306.268653503)","(238909.4763772713, 8062305.945653502)"
1911,tile_41040_5472.tif,"[1032, 740, 1070, 774]","(238921.41887727127, 8062300.276153502)","(238921.74187727127, 8062299.987153502)"
1912,tile_41040_5472.tif,"[224, 290, 248, 313]","(238914.55087727128, 8062304.101153502)","(238914.75487727128, 8062303.905653502)"
1913,tile_41040_5472.tif,"[750, 366, 790, 389]","(238919.02187727127, 8062303.4551535025)","(238919.36187727127, 8062303.259653502)"
1914,tile_41040_5472.tif,"[1366, 966, 1388, 1001]","(238924.25787727127, 8062298.355153502)","(238924.44487727128, 8062298.057653503)"
1915,tile_41040_5472.tif,"[1087, 747, 1136, 785]","(238921.88637727126, 8062300.216653503)","(238922.30287727126, 8062299.893653503)"
1916,tile_41040_7296.tif,"[899, 958, 922, 1007]","(238935.79237727128, 8062298.423153502)","(238935.98787727128, 8062298.006653503)"
1917,tile_41040_7296.tif,"[1039, 821, 1059, 864]","(238936.98237727128, 8062299.587653502)","(238937.1523772713, 8062299.2221535025)"
1918,tile_41040_7296.tif,"[468, 482, 505, 523]","(238932.1288772713, 8062302.469153502)","(238932.4433772713, 8062302.120653503)"
1919,tile_41040_7296.tif,"[1259, 10, 1291, 35]","(238938.85237727128, 8062306.481153502)","(238939.12437727128, 8062306.268653503)"
1920,tile_41040_7296.tif,"[908, 363, 956, 397]","(238935.86887727128, 8062303.480653502)","(238936.27687727127, 8062303.191653502)"
1921,tile_41040_9120.tif,"[109, 168, 145, 210]","(238944.58137727127, 8062305.138153503)","(238944.88737727128, 8062304.781153502)"
1922,tile_41040_9120.tif,"[383, 525, 411, 549]","(238946.91037727127, 8062302.103653503)","(238947.14837727128, 8062301.899653503)"
1923,tile_41040_9120.tif,"[1715, 325, 1746, 351]","(238958.23237727128, 8062303.803653502)","(238958.49587727129, 8062303.582653502)"
1924,tile_41040_9120.tif,"[1585, 54, 1613, 87]","(238957.12737727127, 8062306.107153502)","(238957.3653772713, 8062305.826653502)"
1925,tile_41040_9120.tif,"[478, 584, 519, 630]","(238947.71787727127, 8062301.602153502)","(238948.06637727126, 8062301.211153503)"
1926,tile_4104_0.tif,"[754, 304, 785, 327]","(238872.5438772713, 8062617.9381535025)","(238872.8073772713, 8062617.742653502)"
1927,tile_4104_0.tif,"[1457, 112, 1481, 137]","(238878.5193772713, 8062619.570153503)","(238878.7233772713, 8062619.357653502)"
1928,tile_4104_0.tif,"[567, 148, 587, 186]","(238870.9543772713, 8062619.264153503)","(238871.12437727128, 8062618.941153503)"
1929,tile_4104_0.tif,"[1319, 433, 1344, 459]","(238877.3463772713, 8062616.841653503)","(238877.55887727128, 8062616.620653503)"
1930,tile_4104_0.tif,"[505, 914, 538, 939]","(238870.4273772713, 8062612.753153503)","(238870.70787727128, 8062612.540653503)"
1931,tile_4104_10944.tif,"[1150, 868, 1188, 916]","(238968.93387727128, 8062613.144153503)","(238969.25687727128, 8062612.736153503)"
1932,tile_4104_10944.tif,"[1293, 560, 1321, 589]","(238970.1493772713, 8062615.762153503)","(238970.38737727128, 8062615.515653502)"
1933,tile_4104_10944.tif,"[1154, 679, 1195, 704]","(238968.9678772713, 8062614.7506535025)","(238969.3163772713, 8062614.538153502)"
1934,tile_4104_10944.tif,"[50, 930, 82, 974]","(238959.58387727127, 8062612.617153503)","(238959.8558772713, 8062612.243153502)"
1935,tile_4104_10944.tif,"[1363, 96, 1385, 127]","(238970.7443772713, 8062619.706153503)","(238970.93137727128, 8062619.442653502)"
1936,tile_4104_12768.tif,"[823, 261, 852, 287]","(238981.65837727126, 8062618.303653503)","(238981.90487727127, 8062618.082653503)"
1937,tile_4104_12768.tif,"[1715, 394, 1736, 431]","(238989.2403772713, 8062617.173153503)","(238989.41887727127, 8062616.858653503)"
1938,tile_4104_12768.tif,"[649, 676, 681, 717]","(238980.17937727127, 8062614.776153503)","(238980.45137727127, 8062614.427653503)"
1939,tile_4104_12768.tif,"[1200, 895, 1241, 921]","(238984.86287727128, 8062612.914653502)","(238985.21137727128, 8062612.6936535025)"
1940,tile_4104_12768.tif,"[48, 39, 87, 81]","(238975.07087727127, 8062620.190653503)","(238975.40237727127, 8062619.833653502)"
1941,tile_4104_14592.tif,"[89, 46, 118, 69]","(238990.92337727128, 8062620.1311535025)","(238991.16987727128, 8062619.935653502)"
1942,tile_4104_14592.tif,"[676, 189, 719, 238]","(238995.9128772713, 8062618.915653503)","(238996.2783772713, 8062618.499153502)"
1943,tile_4104_14592.tif,"[1697, 499, 1727, 526]","(239004.59137727128, 8062616.280653503)","(239004.8463772713, 8062616.051153502)"
1944,tile_4104_14592.tif,"[569, 116, 610, 146]","(238995.0033772713, 8062619.536153503)","(238995.35187727129, 8062619.281153503)"
1945,tile_4104_14592.tif,"[246, 608, 295, 640]","(238992.2578772713, 8062615.354153503)","(238992.6743772713, 8062615.082153503)"
1946,tile_4104_16416.tif,"[1742, 11, 1780, 39]","(239020.47787727127, 8062620.428653503)","(239020.80087727128, 8062620.190653503)"
1947,tile_4104_16416.tif,"[346, 248, 372, 286]","(239008.61187727127, 8062618.414153502)","(239008.83287727128, 8062618.091153502)"
1948,tile_4104_16416.tif,"[1285, 553, 1306, 592]","(239016.5933772713, 8062615.821653503)","(239016.77187727127, 8062615.490153503)"
1949,tile_4104_16416.tif,"[569, 253, 599, 299]","(239010.50737727128, 8062618.371653503)","(239010.76237727128, 8062617.980653503)"
1950,tile_4104_16416.tif,"[284, 814, 328, 857]","(239008.08487727126, 8062613.603153503)","(239008.45887727127, 8062613.237653502)"
1951,tile_4104_1824.tif,"[1111, 165, 1142, 212]","(238891.08237727126, 8062619.1196535025)","(238891.34587727126, 8062618.720153502)"
1952,tile_4104_1824.tif,"[424, 808, 461, 846]","(238885.24287727126, 8062613.654153503)","(238885.55737727127, 8062613.331153503)"
1953,tile_4104_1824.tif,"[966, 971, 990, 1006]","(238889.84987727128, 8062612.268653503)","(238890.05387727128, 8062611.971153502)"
1954,tile_4104_1824.tif,"[976, 51, 1018, 100]","(238889.93487727127, 8062620.088653503)","(238890.29187727126, 8062619.672153503)"
1955,tile_4104_1824.tif,"[326, 633, 352, 660]","(238884.40987727128, 8062615.141653502)","(238884.63087727127, 8062614.912153503)"
1956,tile_4104_18240.tif,"[7, 40, 34, 86]","(239021.2343772713, 8062620.1821535025)","(239021.46387727128, 8062619.791153503)"
1957,tile_4104_18240.tif,"[4, 132, 35, 171]","(239021.2088772713, 8062619.400153503)","(239021.4723772713, 8062619.0686535025)"
1958,tile_4104_18240.tif,"[44, 859, 86, 908]","(239021.5488772713, 8062613.220653502)","(239021.9058772713, 8062612.804153503)"
1959,tile_4104_18240.tif,"[43, 640, 75, 669]","(239021.5403772713, 8062615.082153503)","(239021.8123772713, 8062614.8356535025)"
1960,tile_4104_18240.tif,"[2, 125, 43, 159]","(239021.19187727128, 8062619.459653502)","(239021.5403772713, 8062619.170653502)"
1961,tile_4104_3648.tif,"[1251, 643, 1297, 692]","(238907.77637727128, 8062615.056653502)","(238908.16737727128, 8062614.640153502)"
1962,tile_4104_3648.tif,"[1179, 879, 1207, 911]","(238907.16437727129, 8062613.050653502)","(238907.4023772713, 8062612.778653502)"
1963,tile_4104_3648.tif,"[247, 355, 273, 377]","(238899.2423772713, 8062617.504653502)","(238899.46337727128, 8062617.317653502)"
1964,tile_4104_3648.tif,"[1470, 82, 1500, 106]","(238909.63787727128, 8062619.825153503)","(238909.89287727128, 8062619.621153503)"
1965,tile_4104_3648.tif,"[852, 86, 900, 132]","(238904.38487727128, 8062619.791153503)","(238904.79287727128, 8062619.400153503)"
1966,tile_4104_5472.tif,"[960, 609, 984, 634]","(238920.80687727127, 8062615.345653502)","(238921.01087727127, 8062615.133153503)"
1967,tile_4104_5472.tif,"[1023, 459, 1062, 495]","(238921.34237727127, 8062616.620653503)","(238921.67387727127, 8062616.314653503)"
1968,tile_4104_5472.tif,"[1081, 105, 1117, 126]","(238921.83537727126, 8062619.629653502)","(238922.14137727127, 8062619.451153503)"
1969,tile_4104_5472.tif,"[1205, 240, 1231, 283]","(238922.88937727126, 8062618.482153502)","(238923.11037727128, 8062618.116653503)"
1970,tile_4104_5472.tif,"[995, 663, 1035, 700]","(238921.10437727126, 8062614.8866535025)","(238921.44437727128, 8062614.572153502)"
1971,tile_4104_7296.tif,"[510, 365, 556, 389]","(238932.48587727128, 8062617.419653502)","(238932.87687727128, 8062617.215653502)"
1972,tile_4104_7296.tif,"[41, 524, 61, 568]","(238928.49937727128, 8062616.068153502)","(238928.6693772713, 8062615.694153503)"
1973,tile_4104_7296.tif,"[80, 337, 101, 362]","(238928.83087727128, 8062617.657653502)","(238929.0093772713, 8062617.445153503)"
1974,tile_4104_7296.tif,"[719, 515, 764, 539]","(238934.26237727128, 8062616.144653503)","(238934.6448772713, 8062615.940653503)"
1975,tile_4104_7296.tif,"[1140, 249, 1175, 286]","(238937.8408772713, 8062618.405653503)","(238938.13837727127, 8062618.091153502)"
1976,tile_4104_9120.tif,"[1221, 110, 1257, 154]","(238954.03337727126, 8062619.587153503)","(238954.33937727127, 8062619.213153503)"
1977,tile_4104_9120.tif,"[1188, 664, 1224, 690]","(238953.75287727127, 8062614.878153503)","(238954.05887727128, 8062614.657153502)"
1978,tile_4104_9120.tif,"[1396, 304, 1421, 339]","(238955.52087727128, 8062617.9381535025)","(238955.73337727127, 8062617.640653502)"
1979,tile_4104_9120.tif,"[598, 127, 641, 155]","(238948.73787727128, 8062619.442653502)","(238949.10337727127, 8062619.204653502)"
1980,tile_4104_9120.tif,"[53, 173, 89, 199]","(238944.10537727128, 8062619.0516535025)","(238944.41137727126, 8062618.830653503)"
1981,tile_42066_0.tif,"[1672, 736, 1698, 771]","(238880.34687727128, 8062291.589153502)","(238880.56787727127, 8062291.291653503)"
1982,tile_42066_0.tif,"[300, 744, 320, 785]","(238868.68487727127, 8062291.521153502)","(238868.85487727128, 8062291.172653503)"
1983,tile_42066_0.tif,"[9, 192, 56, 238]","(238866.21137727128, 8062296.213153502)","(238866.61087727128, 8062295.822153502)"
1984,tile_42066_0.tif,"[1487, 344, 1510, 370]","(238878.77437727127, 8062294.921153503)","(238878.96987727127, 8062294.700153503)"
