id,image,pixel_bbox,gps_top_left,gps_bottom_right
1755,tile_37962_7296.tif,"[1696, 328, 1736, 353]","(238942.56687727128, 8062329.941153502)","(238942.90687727128, 8062329.728653502)"
1756,tile_37962_9120.tif,"[1513, 254, 1554, 291]","(238956.51537727128, 8062330.570153502)","(238956.86387727127, 8062330.255653502)"
1757,tile_37962_9120.tif,"[1003, 691, 1041, 720]","(238952.18037727126, 8062326.855653502)","(238952.50337727126, 8062326.609153502)"
1758,tile_37962_9120.tif,"[994, 739, 1023, 773]","(238952.10387727126, 8062326.447653502)","(238952.35037727127, 8062326.158653502)"
1759,tile_37962_9120.tif,"[686, 545, 723, 572]","(238949.48587727128, 8062328.096653502)","(238949.80037727128, 8062327.867153502)"
1760,tile_37962_9120.tif,"[1408, 28, 1435, 53]","(238955.62287727126, 8062332.491153502)","(238955.85237727128, 8062332.278653502)"
1761,tile_38988_0.tif,"[887, 365, 926, 396]","(238873.6743772713, 8062320.905653502)","(238874.0058772713, 8062320.642153502)"
1762,tile_38988_0.tif,"[207, 53, 251, 86]","(238867.8943772713, 8062323.557653503)","(238868.26837727128, 8062323.277153502)"
1763,tile_38988_0.tif,"[450, 968, 497, 997]","(238869.9598772713, 8062315.780153502)","(238870.3593772713, 8062315.533653502)"
1764,tile_38988_0.tif,"[663, 303, 707, 344]","(238871.77037727128, 8062321.432653503)","(238872.1443772713, 8062321.084153502)"
1765,tile_38988_0.tif,"[336, 911, 369, 933]","(238868.99087727128, 8062316.264653502)","(238869.27137727127, 8062316.077653502)"
1766,tile_38988_10944.tif,"[1106, 724, 1132, 750]","(238968.5598772713, 8062317.854153502)","(238968.7808772713, 8062317.633153502)"
1767,tile_38988_10944.tif,"[488, 163, 530, 184]","(238963.3068772713, 8062322.622653502)","(238963.6638772713, 8062322.444153503)"
1768,tile_38988_10944.tif,"[758, 658, 807, 694]","(238965.60187727129, 8062318.4151535025)","(238966.01837727128, 8062318.109153502)"
1769,tile_38988_10944.tif,"[414, 923, 458, 961]","(238962.6778772713, 8062316.162653502)","(238963.0518772713, 8062315.839653502)"
1770,tile_38988_10944.tif,"[945, 456, 994, 492]","(238967.1913772713, 8062320.132153502)","(238967.60787727128, 8062319.826153502)"
1771,tile_38988_12768.tif,"[178, 776, 215, 825]","(238976.17587727128, 8062317.412153502)","(238976.4903772713, 8062316.995653502)"
1772,tile_38988_12768.tif,"[1223, 912, 1264, 959]","(238985.05837727129, 8062316.2561535025)","(238985.40687727128, 8062315.856653502)"
1773,tile_38988_12768.tif,"[871, 255, 891, 277]","(238982.0663772713, 8062321.840653502)","(238982.23637727127, 8062321.653653502)"
1774,tile_38988_12768.tif,"[1578, 471, 1622, 513]","(238988.07587727127, 8062320.004653502)","(238988.44987727128, 8062319.647653502)"
1775,tile_38988_12768.tif,"[273, 320, 316, 368]","(238976.98337727127, 8062321.288153502)","(238977.3488772713, 8062320.880153502)"
1776,tile_38988_14592.tif,"[465, 159, 494, 185]","(238994.1193772713, 8062322.656653502)","(238994.36587727128, 8062322.435653502)"
1777,tile_38988_14592.tif,"[283, 906, 319, 929]","(238992.57237727128, 8062316.3071535025)","(238992.8783772713, 8062316.111653502)"
1778,tile_38988_14592.tif,"[365, 690, 393, 733]","(238993.2693772713, 8062318.143153502)","(238993.50737727128, 8062317.777653502)"
1779,tile_38988_14592.tif,"[167, 799, 203, 838]","(238991.58637727128, 8062317.216653503)","(238991.8923772713, 8062316.885153502)"
1780,tile_38988_14592.tif,"[164, 350, 205, 391]","(238991.5608772713, 8062321.033153502)","(238991.90937727128, 8062320.684653502)"
1781,tile_38988_16416.tif,"[1743, 265, 1784, 298]","(239020.48637727127, 8062321.755653502)","(239020.83487727126, 8062321.475153502)"
1782,tile_38988_16416.tif,"[744, 442, 784, 479]","(239011.99487727127, 8062320.251153502)","(239012.33487727126, 8062319.936653502)"
1783,tile_38988_16416.tif,"[1762, 763, 1805, 797]","(239020.6478772713, 8062317.522653502)","(239021.01337727127, 8062317.233653503)"
1784,tile_38988_16416.tif,"[862, 620, 902, 644]","(239012.99787727126, 8062318.738153502)","(239013.3378772713, 8062318.534153502)"
1785,tile_38988_16416.tif,"[1107, 486, 1146, 528]","(239015.08037727128, 8062319.877153502)","(239015.41187727128, 8062319.520153502)"
1786,tile_38988_1824.tif,"[1102, 267, 1129, 295]","(238891.00587727127, 8062321.738653502)","(238891.23537727128, 8062321.5006535025)"
1787,tile_38988_1824.tif,"[715, 937, 758, 959]","(238887.71637727128, 8062316.043653502)","(238888.08187727127, 8062315.856653502)"
1788,tile_38988_1824.tif,"[783, 263, 828, 300]","(238888.29437727126, 8062321.772653502)","(238888.67687727127, 8062321.458153502)"
1789,tile_38988_1824.tif,"[0, 412, 43, 459]","(238881.63887727127, 8062320.5061535025)","(238882.00437727128, 8062320.106653502)"
1790,tile_38988_1824.tif,"[286, 643, 330, 666]","(238884.06987727128, 8062318.542653502)","(238884.44387727126, 8062318.3471535025)"
1791,tile_38988_18240.tif,"[0, 476, 23, 521]","(239021.1748772713, 8062319.962153502)","(239021.3703772713, 8062319.579653502)"
1792,tile_38988_18240.tif,"[18, 386, 59, 431]","(239021.32787727128, 8062320.727153502)","(239021.6763772713, 8062320.344653502)"
1793,tile_38988_18240.tif,"[3, 828, 52, 873]","(239021.20037727128, 8062316.970153502)","(239021.6168772713, 8062316.587653502)"
1794,tile_38988_18240.tif,"[13, 182, 37, 208]","(239021.2853772713, 8062322.461153503)","(239021.4893772713, 8062322.240153502)"
1795,tile_38988_18240.tif,"[35, 800, 61, 841]","(239021.4723772713, 8062317.208153502)","(239021.6933772713, 8062316.859653502)"
1796,tile_38988_3648.tif,"[481, 749, 523, 780]","(238901.2313772713, 8062317.641653502)","(238901.58837727128, 8062317.378153502)"
1797,tile_38988_3648.tif,"[16, 682, 42, 718]","(238897.27887727128, 8062318.211153503)","(238897.49987727127, 8062317.905153502)"
1798,tile_38988_3648.tif,"[1220, 378, 1241, 415]","(238907.51287727128, 8062320.795153502)","(238907.6913772713, 8062320.480653502)"
1799,tile_38988_3648.tif,"[1525, 241, 1565, 290]","(238910.10537727128, 8062321.959653502)","(238910.44537727127, 8062321.543153502)"
1800,tile_38988_3648.tif,"[59, 732, 92, 775]","(238897.6443772713, 8062317.786153502)","(238897.9248772713, 8062317.420653502)"
1801,tile_38988_5472.tif,"[242, 236, 269, 277]","(238914.70387727127, 8062322.002153502)","(238914.93337727126, 8062321.653653502)"
1802,tile_38988_5472.tif,"[282, 647, 302, 693]","(238915.04387727127, 8062318.508653502)","(238915.21387727128, 8062318.117653502)"
1803,tile_38988_5472.tif,"[369, 955, 400, 993]","(238915.78337727126, 8062315.890653502)","(238916.04687727126, 8062315.567653502)"
1804,tile_38988_5472.tif,"[985, 546, 1018, 576]","(238921.01937727127, 8062319.367153502)","(238921.29987727126, 8062319.112153502)"
1805,tile_38988_5472.tif,"[168, 436, 211, 472]","(238914.07487727128, 8062320.302153503)","(238914.44037727127, 8062319.996153502)"
1806,tile_38988_7296.tif,"[1272, 718, 1306, 758]","(238938.9628772713, 8062317.905153502)","(238939.25187727128, 8062317.565153502)"
1807,tile_38988_7296.tif,"[1691, 137, 1716, 163]","(238942.5243772713, 8062322.843653502)","(238942.7368772713, 8062322.622653502)"
1808,tile_38988_7296.tif,"[938, 693, 975, 716]","(238936.12387727128, 8062318.117653502)","(238936.4383772713, 8062317.922153502)"
1809,tile_38988_7296.tif,"[237, 355, 265, 376]","(238930.16537727127, 8062320.990653502)","(238930.4033772713, 8062320.812153502)"
1810,tile_38988_7296.tif,"[1595, 186, 1623, 222]","(238941.70837727128, 8062322.427153503)","(238941.9463772713, 8062322.121153502)"
1811,tile_38988_9120.tif,"[411, 431, 436, 470]","(238947.14837727128, 8062320.344653502)","(238947.36087727128, 8062320.013153502)"
1812,tile_38988_9120.tif,"[70, 522, 117, 561]","(238944.24987727127, 8062319.571153502)","(238944.64937727127, 8062319.239653503)"
1813,tile_38988_9120.tif,"[1443, 64, 1480, 84]","(238955.92037727128, 8062323.464153502)","(238956.2348772713, 8062323.294153502)"
1814,tile_38988_9120.tif,"[1213, 718, 1260, 747]","(238953.96537727126, 8062317.905153502)","(238954.36487727126, 8062317.658653502)"
1815,tile_38988_9120.tif,"[516, 4, 538, 41]","(238948.04087727127, 8062323.974153502)","(238948.22787727127, 8062323.6596535025)"
1816,tile_40014_0.tif,"[74, 105, 119, 139]","(238866.7638772713, 8062314.394653502)","(238867.14637727127, 8062314.105653502)"
1817,tile_40014_0.tif,"[866, 24, 911, 66]","(238873.49587727129, 8062315.083153502)","(238873.8783772713, 8062314.726153502)"
1818,tile_40014_0.tif,"[1590, 916, 1621, 965]","(238879.6498772713, 8062307.501153503)","(238879.9133772713, 8062307.084653502)"
1819,tile_40014_0.tif,"[1538, 628, 1563, 674]","(238879.20787727128, 8062309.9491535025)","(238879.42037727128, 8062309.558153503)"
1820,tile_40014_0.tif,"[1581, 845, 1624, 890]","(238879.57337727127, 8062308.104653502)","(238879.93887727128, 8062307.7221535025)"
1821,tile_40014_10944.tif,"[1772, 50, 1797, 83]","(238974.2208772713, 8062314.862153502)","(238974.43337727129, 8062314.581653502)"
1822,tile_40014_10944.tif,"[989, 645, 1009, 694]","(238967.5653772713, 8062309.804653502)","(238967.73537727128, 8062309.388153502)"
1823,tile_40014_10944.tif,"[574, 729, 606, 772]","(238964.0378772713, 8062309.090653502)","(238964.3098772713, 8062308.725153502)"
1824,tile_40014_10944.tif,"[1235, 707, 1257, 747]","(238969.65637727128, 8062309.277653502)","(238969.8433772713, 8062308.937653502)"
1825,tile_40014_10944.tif,"[992, 651, 1018, 675]","(238967.5908772713, 8062309.753653502)","(238967.81187727128, 8062309.549653502)"
1826,tile_40014_12768.tif,"[640, 598, 674, 642]","(238980.10287727127, 8062310.204153502)","(238980.39187727126, 8062309.8301535025)"
1827,tile_40014_12768.tif,"[58, 807, 85, 834]","(238975.15587727126, 8062308.427653503)","(238975.38537727128, 8062308.198153502)"
1828,tile_40014_12768.tif,"[1419, 2, 1450, 49]","(238986.72437727128, 8062315.270153502)","(238986.98787727128, 8062314.870653503)"
1829,tile_40014_12768.tif,"[165, 96, 192, 141]","(238976.06537727127, 8062314.471153502)","(238976.29487727128, 8062314.088653502)"
1830,tile_40014_12768.tif,"[1649, 691, 1698, 723]","(238988.67937727127, 8062309.413653502)","(238989.09587727126, 8062309.141653502)"
1831,tile_40014_14592.tif,"[1657, 890, 1692, 920]","(239004.25137727128, 8062307.7221535025)","(239004.5488772713, 8062307.467153503)"
1832,tile_40014_14592.tif,"[899, 719, 930, 740]","(238997.80837727129, 8062309.175653502)","(238998.0718772713, 8062308.997153502)"
1833,tile_40014_14592.tif,"[461, 537, 488, 564]","(238994.0853772713, 8062310.722653503)","(238994.3148772713, 8062310.493153502)"
1834,tile_40014_14592.tif,"[186, 86, 229, 119]","(238991.7478772713, 8062314.556153502)","(238992.11337727128, 8062314.275653502)"
1835,tile_40014_14592.tif,"[280, 940, 304, 963]","(238992.5468772713, 8062307.297153502)","(238992.7508772713, 8062307.101653502)"
1836,tile_40014_16416.tif,"[1018, 102, 1067, 127]","(239014.32387727126, 8062314.420153502)","(239014.7403772713, 8062314.207653502)"
1837,tile_40014_16416.tif,"[1261, 741, 1303, 761]","(239016.38937727126, 8062308.988653502)","(239016.74637727128, 8062308.8186535025)"
1838,tile_40014_16416.tif,"[1175, 729, 1195, 754]","(239015.65837727126, 8062309.090653502)","(239015.82837727127, 8062308.878153502)"
1839,tile_40014_16416.tif,"[333, 106, 376, 153]","(239008.50137727128, 8062314.386153502)","(239008.86687727127, 8062313.986653502)"
1840,tile_40014_16416.tif,"[507, 359, 548, 392]","(239009.98037727128, 8062312.235653502)","(239010.32887727127, 8062311.9551535025)"
1841,tile_40014_1824.tif,"[1258, 618, 1302, 656]","(238892.33187727127, 8062310.034153502)","(238892.70587727128, 8062309.711153503)"
1842,tile_40014_1824.tif,"[1024, 236, 1045, 267]","(238890.34287727127, 8062313.281153502)","(238890.52137727127, 8062313.0176535025)"
1843,tile_40014_1824.tif,"[1434, 111, 1477, 141]","(238893.82787727128, 8062314.343653502)","(238894.19337727127, 8062314.088653502)"
1844,tile_40014_1824.tif,"[200, 632, 228, 674]","(238883.33887727128, 8062309.9151535025)","(238883.57687727126, 8062309.558153503)"
1845,tile_40014_1824.tif,"[496, 562, 517, 608]","(238885.85487727128, 8062310.510153502)","(238886.03337727126, 8062310.119153502)"
1846,tile_40014_18240.tif,"[38, 102, 79, 145]","(239021.4978772713, 8062314.420153502)","(239021.8463772713, 8062314.054653502)"
1847,tile_40014_18240.tif,"[19, 850, 56, 879]","(239021.33637727128, 8062308.062153502)","(239021.65087727128, 8062307.815653502)"
1848,tile_40014_18240.tif,"[2, 345, 23, 368]","(239021.19187727128, 8062312.354653502)","(239021.3703772713, 8062312.159153502)"
1849,tile_40014_18240.tif,"[1, 366, 27, 409]","(239021.18337727129, 8062312.176153502)","(239021.4043772713, 8062311.810653502)"
1850,tile_40014_18240.tif,"[39, 136, 70, 174]","(239021.5063772713, 8062314.1311535025)","(239021.7698772713, 8062313.808153503)"
1851,tile_40014_3648.tif,"[657, 293, 697, 333]","(238902.72737727128, 8062312.796653503)","(238903.06737727128, 8062312.456653502)"
1852,tile_40014_3648.tif,"[1381, 700, 1415, 737]","(238908.8813772713, 8062309.337153502)","(238909.17037727128, 8062309.022653502)"
1853,tile_40014_3648.tif,"[473, 471, 510, 507]","(238901.1633772713, 8062311.283653502)","(238901.47787727127, 8062310.9776535025)"
1854,tile_40014_3648.tif,"[698, 944, 728, 989]","(238903.07587727127, 8062307.263153502)","(238903.33087727128, 8062306.880653502)"
1855,tile_40014_3648.tif,"[1612, 647, 1639, 667]","(238910.84487727127, 8062309.787653502)","(238911.0743772713, 8062309.617653502)"
1856,tile_40014_5472.tif,"[994, 5, 1033, 39]","(238921.09587727126, 8062315.2446535025)","(238921.42737727126, 8062314.955653503)"
1857,tile_40014_5472.tif,"[597, 136, 623, 160]","(238917.72137727126, 8062314.1311535025)","(238917.94237727128, 8062313.927153503)"
1858,tile_40014_5472.tif,"[613, 841, 661, 873]","(238917.85737727128, 8062308.138653502)","(238918.26537727128, 8062307.866653502)"
1859,tile_40014_5472.tif,"[179, 496, 228, 527]","(238914.16837727127, 8062311.071153502)","(238914.58487727126, 8062310.807653503)"
1860,tile_40014_5472.tif,"[1459, 435, 1495, 471]","(238925.04837727128, 8062311.589653502)","(238925.35437727126, 8062311.283653502)"
1861,tile_40014_7296.tif,"[124, 81, 151, 102]","(238929.2048772713, 8062314.598653502)","(238929.43437727127, 8062314.420153502)"
1862,tile_40014_7296.tif,"[1657, 555, 1703, 590]","(238942.23537727128, 8062310.569653503)","(238942.62637727128, 8062310.272153502)"
1863,tile_40014_7296.tif,"[846, 373, 879, 397]","(238935.34187727128, 8062312.116653502)","(238935.6223772713, 8062311.912653502)"
1864,tile_40014_7296.tif,"[999, 936, 1032, 971]","(238936.6423772713, 8062307.331153503)","(238936.92287727128, 8062307.033653502)"
1865,tile_40014_7296.tif,"[823, 483, 866, 519]","(238935.14637727127, 8062311.181653502)","(238935.5118772713, 8062310.8756535025)"
1866,tile_40014_9120.tif,"[27, 529, 50, 554]","(238943.8843772713, 8062310.790653503)","(238944.07987727126, 8062310.578153502)"
1867,tile_40014_9120.tif,"[426, 533, 455, 577]","(238947.27587727128, 8062310.756653503)","(238947.52237727126, 8062310.382653502)"
1868,tile_40014_9120.tif,"[1107, 404, 1155, 450]","(238953.06437727128, 8062311.853153503)","(238953.47237727128, 8062311.462153502)"
1869,tile_40014_9120.tif,"[1264, 857, 1312, 903]","(238954.39887727128, 8062308.002653502)","(238954.80687727127, 8062307.611653502)"
1870,tile_40014_9120.tif,"[936, 612, 969, 635]","(238951.61087727128, 8062310.085153502)","(238951.89137727127, 8062309.889653502)"
1871,tile_41040_0.tif,"[540, 294, 582, 322]","(238870.72487727128, 8062304.067153502)","(238871.0818772713, 8062303.829153502)"
1872,tile_41040_0.tif,"[154, 683, 174, 711]","(238867.4438772713, 8062300.760653502)","(238867.61387727127, 8062300.522653502)"
1873,tile_41040_0.tif,"[41, 607, 68, 637]","(238866.48337727127, 8062301.406653502)","(238866.7128772713, 8062301.151653502)"
1874,tile_41040_0.tif,"[1235, 203, 1283, 248]","(238876.63237727128, 8062304.840653502)","(238877.04037727127, 8062304.458153502)"
1875,tile_41040_0.tif,"[485, 680, 529, 711]","(238870.25737727128, 8062300.786153503)","(238870.6313772713, 8062300.522653502)"
1876,tile_41040_10944.tif,"[1608, 361, 1643, 383]","(238972.8268772713, 8062303.497653502)","(238973.12437727128, 8062303.310653502)"
1877,tile_41040_10944.tif,"[272, 381, 309, 412]","(238961.4708772713, 8062303.327653502)","(238961.7853772713, 8062303.064153503)"
1878,tile_41040_10944.tif,"[142, 550, 190, 596]","(238960.36587727128, 8062301.891153502)","(238960.77387727128, 8062301.500153502)"
1879,tile_41040_10944.tif,"[124, 118, 146, 142]","(238960.2128772713, 8062305.5631535025)","(238960.3998772713, 8062305.359153503)"
1880,tile_41040_10944.tif,"[1366, 371, 1393, 396]","(238970.7698772713, 8062303.412653502)","(238970.99937727128, 8062303.200153503)"
1881,tile_41040_12768.tif,"[198, 534, 236, 562]","(238976.34587727126, 8062302.027153502)","(238976.66887727127, 8062301.789153502)"
1882,tile_41040_12768.tif,"[1174, 391, 1201, 419]","(238984.64187727126, 8062303.242653502)","(238984.87137727128, 8062303.004653502)"
1883,tile_41040_12768.tif,"[938, 565, 970, 594]","(238982.63587727127, 8062301.763653502)","(238982.90787727127, 8062301.517153502)"
1884,tile_41040_12768.tif,"[1640, 435, 1675, 469]","(238988.60287727127, 8062302.868653502)","(238988.90037727126, 8062302.579653502)"
1885,tile_41040_12768.tif,"[1064, 108, 1093, 143]","(238983.70687727127, 8062305.6481535025)","(238983.95337727127, 8062305.350653502)"
1886,tile_41040_14592.tif,"[543, 226, 569, 264]","(238994.7823772713, 8062304.645153502)","(238995.0033772713, 8062304.322153502)"
1887,tile_41040_14592.tif,"[432, 266, 462, 300]","(238993.83887727128, 8062304.305153502)","(238994.09387727128, 8062304.016153502)"
1888,tile_41040_14592.tif,"[988, 430, 1027, 474]","(238998.5648772713, 8062302.911153503)","(238998.8963772713, 8062302.537153502)"
1889,tile_41040_14592.tif,"[862, 894, 889, 931]","(238997.49387727128, 8062298.967153503)","(238997.7233772713, 8062298.652653502)"
1890,tile_41040_14592.tif,"[481, 943, 526, 990]","(238994.2553772713, 8062298.550653502)","(238994.63787727128, 8062298.151153502)"
1891,tile_41040_16416.tif,"[1446, 931, 1472, 957]","(239017.96187727127, 8062298.652653502)","(239018.18287727126, 8062298.431653502)"
1892,tile_41040_16416.tif,"[1355, 278, 1380, 323]","(239017.1883772713, 8062304.203153502)","(239017.40087727128, 8062303.820653502)"
1893,tile_41040_16416.tif,"[272, 212, 294, 235]","(239007.98287727128, 8062304.764153502)","(239008.16987727128, 8062304.5686535025)"
1894,tile_41040_16416.tif,"[107, 100, 146, 121]","(239006.58037727128, 8062305.716153502)","(239006.91187727128, 8062305.537653502)"
1895,tile_41040_16416.tif,"[572, 264, 611, 295]","(239010.53287727127, 8062304.322153502)","(239010.86437727127, 8062304.058653503)"
1896,tile_41040_1824.tif,"[1555, 945, 1586, 992]","(238894.85637727127, 8062298.533653502)","(238895.11987727127, 8062298.134153502)"
1897,tile_41040_1824.tif,"[1019, 536, 1068, 585]","(238890.30037727125, 8062302.010153502)","(238890.71687727128, 8062301.593653502)"
1898,tile_41040_1824.tif,"[1353, 757, 1394, 804]","(238893.13937727126, 8062300.131653503)","(238893.48787727125, 8062299.732153502)"
1899,tile_41040_1824.tif,"[685, 786, 720, 811]","(238887.46137727128, 8062299.885153502)","(238887.75887727126, 8062299.672653503)"
1900,tile_41040_1824.tif,"[567, 508, 589, 534]","(238886.45837727128, 8062302.248153502)","(238886.64537727126, 8062302.027153502)"
1901,tile_41040_18240.tif,"[44, 952, 74, 973]","(239021.5488772713, 8062298.474153502)","(239021.8038772713, 8062298.295653502)"
1902,tile_41040_18240.tif,"[41, 575, 65, 606]","(239021.52337727128, 8062301.678653502)","(239021.72737727128, 8062301.4151535025)"
1903,tile_41040_18240.tif,"[7, 706, 39, 741]","(239021.2343772713, 8062300.565153502)","(239021.5063772713, 8062300.2676535025)"
1904,tile_41040_18240.tif,"[34, 321, 70, 347]","(239021.46387727128, 8062303.837653502)","(239021.7698772713, 8062303.616653502)"
1905,tile_41040_18240.tif,"[19, 226, 42, 259]","(239021.33637727128, 8062304.645153502)","(239021.53187727128, 8062304.364653503)"
1906,tile_41040_3648.tif,"[87, 130, 108, 163]","(238897.88237727128, 8062305.461153503)","(238898.0608772713, 8062305.180653502)"
1907,tile_41040_3648.tif,"[1144, 107, 1190, 143]","(238906.86687727127, 8062305.656653502)","(238907.25787727127, 8062305.350653502)"
1908,tile_41040_3648.tif,"[742, 946, 763, 980]","(238903.44987727128, 8062298.525153502)","(238903.6283772713, 8062298.236153502)"
1909,tile_41040_3648.tif,"[870, 505, 919, 543]","(238904.53787727127, 8062302.273653503)","(238904.9543772713, 8062301.950653503)"
1910,tile_41040_3648.tif,"[1614, 69, 1643, 90]","(238910.8618772713, 8062305.979653502)","(238911.10837727127, 8062305.801153502)"
1911,tile_41040_5472.tif,"[1007, 670, 1030, 694]","(238921.20637727127, 8062300.871153503)","(238921.40187727127, 8062300.667153502)"
1912,tile_41040_5472.tif,"[435, 851, 471, 899]","(238916.34437727128, 8062299.332653502)","(238916.65037727126, 8062298.924653502)"
1913,tile_41040_5472.tif,"[865, 218, 890, 253]","(238919.99937727128, 8062304.713153502)","(238920.21187727127, 8062304.415653503)"
1914,tile_41040_5472.tif,"[1139, 75, 1180, 120]","(238922.32837727127, 8062305.928653502)","(238922.67687727127, 8062305.546153503)"
1915,tile_41040_5472.tif,"[837, 225, 860, 272]","(238919.76137727126, 8062304.653653502)","(238919.95687727127, 8062304.254153502)"
1916,tile_41040_7296.tif,"[754, 554, 798, 584]","(238934.5598772713, 8062301.857153502)","(238934.93387727128, 8062301.602153502)"
1917,tile_41040_7296.tif,"[826, 487, 873, 516]","(238935.1718772713, 8062302.4266535025)","(238935.5713772713, 8062302.180153502)"
1918,tile_41040_7296.tif,"[1317, 945, 1357, 977]","(238939.3453772713, 8062298.533653502)","(238939.6853772713, 8062298.2616535025)"
1919,tile_41040_7296.tif,"[1370, 255, 1393, 287]","(238939.79587727127, 8062304.398653503)","(238939.99137727128, 8062304.126653503)"
1920,tile_41040_7296.tif,"[1415, 723, 1456, 756]","(238940.17837727128, 8062300.420653502)","(238940.52687727127, 8062300.140153502)"
1921,tile_41040_9120.tif,"[1107, 852, 1147, 891]","(238953.06437727128, 8062299.3241535025)","(238953.40437727128, 8062298.992653502)"
1922,tile_41040_9120.tif,"[1175, 577, 1195, 597]","(238953.64237727126, 8062301.661653502)","(238953.81237727127, 8062301.491653502)"
1923,tile_41040_9120.tif,"[213, 251, 249, 276]","(238945.46537727126, 8062304.432653503)","(238945.77137727127, 8062304.220153502)"
1924,tile_41040_9120.tif,"[1652, 282, 1696, 330]","(238957.6968772713, 8062304.169153502)","(238958.07087727127, 8062303.761153502)"
1925,tile_41040_9120.tif,"[1542, 58, 1566, 93]","(238956.76187727126, 8062306.073153502)","(238956.9658772713, 8062305.775653502)"
1926,tile_4104_0.tif,"[636, 562, 670, 596]","(238871.54087727127, 8062615.745153503)","(238871.8298772713, 8062615.456153503)"
1927,tile_4104_0.tif,"[485, 723, 515, 755]","(238870.25737727128, 8062614.376653503)","(238870.51237727128, 8062614.104653503)"
1928,tile_4104_0.tif,"[126, 944, 147, 966]","(238867.20587727128, 8062612.498153502)","(238867.3843772713, 8062612.311153502)"
1929,tile_4104_0.tif,"[1203, 498, 1244, 542]","(238876.36037727128, 8062616.289153502)","(238876.70887727127, 8062615.9151535025)"
1930,tile_4104_0.tif,"[1388, 146, 1420, 177]","(238877.9328772713, 8062619.281153503)","(238878.2048772713, 8062619.0176535025)"
1931,tile_4104_10944.tif,"[1377, 377, 1398, 411]","(238970.86337727128, 8062617.317653502)","(238971.0418772713, 8062617.028653502)"
1932,tile_4104_10944.tif,"[571, 566, 604, 598]","(238964.01237727128, 8062615.711153503)","(238964.29287727128, 8062615.439153503)"
1933,tile_4104_10944.tif,"[554, 593, 591, 618]","(238963.8678772713, 8062615.481653502)","(238964.1823772713, 8062615.269153503)"
1934,tile_4104_10944.tif,"[28, 160, 68, 193]","(238959.3968772713, 8062619.162153503)","(238959.7368772713, 8062618.881653503)"
1935,tile_4104_10944.tif,"[397, 758, 430, 785]","(238962.5333772713, 8062614.079153502)","(238962.81387727128, 8062613.849653503)"
1936,tile_4104_12768.tif,"[714, 709, 734, 745]","(238980.73187727126, 8062614.495653503)","(238980.90187727127, 8062614.189653503)"
1937,tile_4104_12768.tif,"[118, 805, 138, 825]","(238975.66587727127, 8062613.679653503)","(238975.83587727128, 8062613.509653502)"
1938,tile_4104_12768.tif,"[1489, 781, 1514, 807]","(238987.31937727128, 8062613.883653503)","(238987.53187727128, 8062613.662653503)"
1939,tile_4104_12768.tif,"[1519, 559, 1564, 583]","(238987.57437727126, 8062615.770653503)","(238987.95687727127, 8062615.566653502)"
1940,tile_4104_12768.tif,"[73, 973, 119, 1019]","(238975.28337727126, 8062612.251653503)","(238975.67437727127, 8062611.860653503)"
1941,tile_4104_14592.tif,"[114, 158, 161, 198]","(238991.1358772713, 8062619.179153503)","(238991.5353772713, 8062618.839153502)"
1942,tile_4104_14592.tif,"[637, 150, 668, 197]","(238995.5813772713, 8062619.247153503)","(238995.8448772713, 8062618.847653503)"
1943,tile_4104_14592.tif,"[642, 441, 662, 488]","(238995.62387727128, 8062616.773653503)","(238995.7938772713, 8062616.374153502)"
1944,tile_4104_14592.tif,"[210, 298, 241, 341]","(238991.9518772713, 8062617.9891535025)","(238992.2153772713, 8062617.623653502)"
1945,tile_4104_14592.tif,"[1271, 321, 1304, 349]","(239000.9703772713, 8062617.793653502)","(239001.2508772713, 8062617.555653502)"
1946,tile_4104_16416.tif,"[360, 755, 409, 799]","(239008.73087727127, 8062614.104653503)","(239009.14737727126, 8062613.730653503)"
1947,tile_4104_16416.tif,"[643, 863, 690, 909]","(239011.13637727126, 8062613.186653502)","(239011.53587727126, 8062612.795653502)"
1948,tile_4104_16416.tif,"[1102, 783, 1128, 813]","(239015.03787727127, 8062613.866653503)","(239015.25887727126, 8062613.611653502)"
1949,tile_4104_16416.tif,"[334, 568, 375, 599]","(239008.50987727128, 8062615.694153503)","(239008.85837727127, 8062615.430653502)"
1950,tile_4104_16416.tif,"[1183, 120, 1226, 163]","(239015.72637727126, 8062619.502153503)","(239016.09187727128, 8062619.1366535025)"
1951,tile_4104_1824.tif,"[1438, 464, 1481, 488]","(238893.86187727127, 8062616.578153502)","(238894.22737727128, 8062616.374153502)"
1952,tile_4104_1824.tif,"[1468, 696, 1516, 725]","(238894.11687727127, 8062614.606153502)","(238894.52487727127, 8062614.359653503)"
1953,tile_4104_1824.tif,"[930, 62, 955, 96]","(238889.54387727127, 8062619.995153503)","(238889.75637727126, 8062619.706153503)"
1954,tile_4104_1824.tif,"[1098, 140, 1140, 172]","(238890.97187727128, 8062619.332153503)","(238891.32887727127, 8062619.060153503)"
1955,tile_4104_1824.tif,"[670, 827, 717, 860]","(238887.33387727127, 8062613.492653502)","(238887.73337727127, 8062613.212153503)"
1956,tile_4104_18240.tif,"[18, 61, 60, 109]","(239021.32787727128, 8062620.003653503)","(239021.6848772713, 8062619.595653502)"
1957,tile_4104_18240.tif,"[24, 484, 67, 515]","(239021.3788772713, 8062616.408153502)","(239021.7443772713, 8062616.144653503)"
