id,image,pixel_bbox,gps_top_left,gps_bottom_right
1420,tile_31806_5472.tif,"[810, 472, 831, 512]","(238919.53187727128, 8062381.043153502)","(238919.71037727126, 8062380.703153502)"
1421,tile_31806_7296.tif,"[518, 881, 543, 902]","(238932.55387727128, 8062377.566653502)","(238932.7663772713, 8062377.388153503)"
1422,tile_31806_7296.tif,"[1574, 387, 1615, 419]","(238941.5298772713, 8062381.765653502)","(238941.8783772713, 8062381.493653502)"
1423,tile_31806_7296.tif,"[612, 141, 647, 178]","(238933.35287727127, 8062383.856653502)","(238933.6503772713, 8062383.542153503)"
1424,tile_31806_7296.tif,"[463, 455, 490, 484]","(238932.08637727128, 8062381.187653502)","(238932.3158772713, 8062380.941153502)"
1425,tile_31806_7296.tif,"[503, 580, 549, 603]","(238932.42637727127, 8062380.125153502)","(238932.81737727128, 8062379.929653502)"
1426,tile_31806_9120.tif,"[1442, 617, 1462, 655]","(238955.91187727128, 8062379.810653502)","(238956.08187727127, 8062379.487653502)"
1427,tile_31806_9120.tif,"[906, 920, 929, 942]","(238951.35587727127, 8062377.235153503)","(238951.55137727127, 8062377.048153502)"
1428,tile_31806_9120.tif,"[262, 617, 289, 643]","(238945.88187727128, 8062379.810653502)","(238946.11137727127, 8062379.589653502)"
1429,tile_31806_9120.tif,"[804, 438, 853, 471]","(238950.48887727127, 8062381.332153502)","(238950.90537727127, 8062381.0516535025)"
1430,tile_31806_9120.tif,"[313, 407, 362, 453]","(238946.31537727127, 8062381.595653502)","(238946.73187727126, 8062381.204653502)"
1431,tile_32832_0.tif,"[750, 494, 796, 539]","(238872.50987727128, 8062372.135153502)","(238872.90087727128, 8062371.752653503)"
1432,tile_32832_0.tif,"[19, 935, 44, 972]","(238866.29637727127, 8062368.3866535025)","(238866.5088772713, 8062368.072153502)"
1433,tile_32832_0.tif,"[1238, 905, 1265, 933]","(238876.6578772713, 8062368.641653502)","(238876.88737727128, 8062368.403653502)"
1434,tile_32832_0.tif,"[1463, 26, 1502, 50]","(238878.57037727127, 8062376.113153502)","(238878.90187727127, 8062375.909153502)"
1435,tile_32832_0.tif,"[346, 628, 380, 676]","(238869.07587727127, 8062370.996153503)","(238869.3648772713, 8062370.588153503)"
1436,tile_32832_10944.tif,"[157, 206, 187, 235]","(238960.49337727128, 8062374.583153502)","(238960.7483772713, 8062374.336653503)"
1437,tile_32832_10944.tif,"[303, 529, 341, 560]","(238961.7343772713, 8062371.837653503)","(238962.0573772713, 8062371.5741535025)"
1438,tile_32832_10944.tif,"[875, 464, 911, 486]","(238966.5963772713, 8062372.390153502)","(238966.9023772713, 8062372.203153502)"
1439,tile_32832_10944.tif,"[152, 678, 201, 708]","(238960.4508772713, 8062370.571153503)","(238960.8673772713, 8062370.316153502)"
1440,tile_32832_10944.tif,"[1747, 97, 1792, 125]","(238974.0083772713, 8062375.509653502)","(238974.39087727127, 8062375.271653502)"
1441,tile_32832_12768.tif,"[1592, 168, 1613, 195]","(238988.19487727128, 8062374.906153503)","(238988.3733772713, 8062374.6766535025)"
1442,tile_32832_12768.tif,"[169, 609, 208, 632]","(238976.09937727128, 8062371.157653502)","(238976.43087727128, 8062370.962153503)"
1443,tile_32832_12768.tif,"[1559, 963, 1603, 1000]","(238987.91437727129, 8062368.148653503)","(238988.28837727127, 8062367.834153502)"
1444,tile_32832_12768.tif,"[113, 847, 156, 879]","(238975.6233772713, 8062369.134653502)","(238975.98887727127, 8062368.862653502)"
1445,tile_32832_12768.tif,"[1144, 122, 1184, 165]","(238984.38687727126, 8062375.297153503)","(238984.72687727129, 8062374.931653502)"
1446,tile_32832_14592.tif,"[350, 249, 378, 278]","(238993.1418772713, 8062374.217653503)","(238993.37987727128, 8062373.971153502)"
1447,tile_32832_14592.tif,"[390, 493, 422, 529]","(238993.4818772713, 8062372.143653503)","(238993.7538772713, 8062371.837653503)"
1448,tile_32832_14592.tif,"[1738, 589, 1758, 633]","(239004.9398772713, 8062371.327653502)","(239005.1098772713, 8062370.953653502)"
1449,tile_32832_14592.tif,"[691, 90, 723, 131]","(238996.0403772713, 8062375.569153503)","(238996.3123772713, 8062375.220653502)"
1450,tile_32832_14592.tif,"[1094, 457, 1120, 485]","(238999.4658772713, 8062372.449653503)","(238999.68687727128, 8062372.211653503)"
1451,tile_32832_16416.tif,"[1511, 183, 1538, 213]","(239018.51437727126, 8062374.778653502)","(239018.74387727128, 8062374.523653503)"
1452,tile_32832_16416.tif,"[1405, 199, 1448, 240]","(239017.61337727128, 8062374.6426535025)","(239017.97887727126, 8062374.294153502)"
1453,tile_32832_16416.tif,"[335, 295, 368, 343]","(239008.51837727128, 8062373.826653503)","(239008.79887727127, 8062373.418653502)"
1454,tile_32832_16416.tif,"[464, 476, 497, 505]","(239009.61487727126, 8062372.288153502)","(239009.89537727128, 8062372.041653503)"
1455,tile_32832_16416.tif,"[1424, 515, 1449, 562]","(239017.77487727127, 8062371.956653503)","(239017.9873772713, 8062371.5571535025)"
1456,tile_32832_1824.tif,"[1306, 849, 1336, 883]","(238892.73987727126, 8062369.117653502)","(238892.99487727127, 8062368.828653502)"
1457,tile_32832_1824.tif,"[83, 755, 122, 781]","(238882.34437727128, 8062369.916653503)","(238882.67587727128, 8062369.695653503)"
1458,tile_32832_1824.tif,"[646, 759, 668, 806]","(238887.12987727128, 8062369.882653503)","(238887.31687727128, 8062369.483153502)"
1459,tile_32832_1824.tif,"[1421, 543, 1456, 585]","(238893.71737727127, 8062371.718653503)","(238894.01487727126, 8062371.361653502)"
1460,tile_32832_1824.tif,"[534, 479, 582, 502]","(238886.17787727126, 8062372.262653503)","(238886.58587727128, 8062372.067153502)"
1461,tile_32832_18240.tif,"[43, 336, 86, 359]","(239021.5403772713, 8062373.478153503)","(239021.9058772713, 8062373.282653502)"
1462,tile_32832_18240.tif,"[32, 961, 52, 981]","(239021.4468772713, 8062368.165653503)","(239021.6168772713, 8062367.995653503)"
1463,tile_32832_18240.tif,"[2, 810, 25, 859]","(239021.19187727128, 8062369.4491535025)","(239021.38737727128, 8062369.032653502)"
1464,tile_32832_18240.tif,"[3, 524, 29, 544]","(239021.20037727128, 8062371.880153502)","(239021.4213772713, 8062371.710153502)"
1465,tile_32832_18240.tif,"[32, 244, 71, 267]","(239021.4468772713, 8062374.260153502)","(239021.7783772713, 8062374.064653503)"
1466,tile_32832_3648.tif,"[1325, 649, 1367, 693]","(238908.4053772713, 8062370.817653502)","(238908.76237727128, 8062370.4436535025)"
1467,tile_32832_3648.tif,"[1066, 120, 1091, 169]","(238906.2038772713, 8062375.314153503)","(238906.4163772713, 8062374.897653502)"
1468,tile_32832_3648.tif,"[27, 555, 65, 601]","(238897.3723772713, 8062371.616653503)","(238897.69537727127, 8062371.225653502)"
1469,tile_32832_3648.tif,"[1645, 771, 1683, 793]","(238911.1253772713, 8062369.780653503)","(238911.44837727127, 8062369.593653503)"
1470,tile_32832_3648.tif,"[929, 286, 973, 317]","(238905.03937727129, 8062373.903153502)","(238905.4133772713, 8062373.639653502)"
1471,tile_32832_5472.tif,"[1212, 303, 1243, 342]","(238922.94887727126, 8062373.758653503)","(238923.21237727127, 8062373.427153503)"
1472,tile_32832_5472.tif,"[449, 759, 480, 795]","(238916.46337727128, 8062369.882653503)","(238916.72687727129, 8062369.576653503)"
1473,tile_32832_5472.tif,"[1487, 896, 1525, 938]","(238925.28637727126, 8062368.718153503)","(238925.60937727126, 8062368.361153502)"
1474,tile_32832_5472.tif,"[1006, 73, 1040, 100]","(238921.19787727128, 8062375.713653502)","(238921.48687727127, 8062375.484153503)"
1475,tile_32832_5472.tif,"[80, 260, 100, 309]","(238913.32687727126, 8062374.124153502)","(238913.49687727127, 8062373.707653503)"
1476,tile_32832_7296.tif,"[1191, 882, 1219, 928]","(238938.2743772713, 8062368.837153503)","(238938.51237727128, 8062368.446153503)"
1477,tile_32832_7296.tif,"[157, 588, 200, 636]","(238929.48537727128, 8062371.336153503)","(238929.8508772713, 8062370.928153503)"
1478,tile_32832_7296.tif,"[862, 666, 890, 715]","(238935.47787727127, 8062370.673153503)","(238935.7158772713, 8062370.256653503)"
1479,tile_32832_7296.tif,"[380, 73, 414, 108]","(238931.3808772713, 8062375.713653502)","(238931.66987727128, 8062375.416153503)"
1480,tile_32832_7296.tif,"[1057, 247, 1089, 269]","(238937.13537727128, 8062374.234653503)","(238937.40737727127, 8062374.047653503)"
1481,tile_32832_9120.tif,"[927, 786, 950, 826]","(238951.53437727128, 8062369.653153502)","(238951.72987727128, 8062369.3131535025)"
1482,tile_32832_9120.tif,"[949, 210, 972, 258]","(238951.7213772713, 8062374.549153502)","(238951.91687727126, 8062374.141153502)"
1483,tile_32832_9120.tif,"[1150, 688, 1177, 725]","(238953.42987727126, 8062370.486153502)","(238953.65937727128, 8062370.171653503)"
1484,tile_32832_9120.tif,"[1475, 21, 1507, 63]","(238956.19237727128, 8062376.155653503)","(238956.46437727127, 8062375.798653502)"
1485,tile_32832_9120.tif,"[1723, 643, 1772, 676]","(238958.30037727128, 8062370.868653502)","(238958.71687727128, 8062370.588153503)"
1486,tile_33858_0.tif,"[1398, 521, 1424, 558]","(238878.01787727128, 8062363.184653503)","(238878.23887727127, 8062362.870153503)"
1487,tile_33858_0.tif,"[1320, 184, 1349, 231]","(238877.35487727128, 8062366.049153503)","(238877.6013772713, 8062365.649653503)"
1488,tile_33858_0.tif,"[391, 396, 431, 431]","(238869.45837727128, 8062364.247153503)","(238869.79837727128, 8062363.949653503)"
1489,tile_33858_0.tif,"[1670, 810, 1713, 834]","(238880.3298772713, 8062360.728153503)","(238880.69537727127, 8062360.524153503)"
1490,tile_33858_0.tif,"[1106, 696, 1154, 721]","(238875.5358772713, 8062361.697153502)","(238875.9438772713, 8062361.484653503)"
1491,tile_33858_10944.tif,"[1073, 490, 1118, 518]","(238968.27937727128, 8062363.448153502)","(238968.66187727128, 8062363.210153502)"
1492,tile_33858_10944.tif,"[1560, 864, 1600, 909]","(238972.4188772713, 8062360.269153503)","(238972.7588772713, 8062359.8866535025)"
1493,tile_33858_10944.tif,"[58, 546, 81, 583]","(238959.65187727127, 8062362.9721535025)","(238959.84737727128, 8062362.657653502)"
1494,tile_33858_10944.tif,"[1637, 439, 1658, 481]","(238973.0733772713, 8062363.881653503)","(238973.25187727128, 8062363.524653503)"
1495,tile_33858_10944.tif,"[646, 573, 683, 620]","(238964.6498772713, 8062362.742653502)","(238964.96437727127, 8062362.343153503)"
1496,tile_33858_12768.tif,"[757, 893, 783, 928]","(238981.09737727128, 8062360.022653502)","(238981.31837727127, 8062359.725153503)"
1497,tile_33858_12768.tif,"[713, 512, 741, 535]","(238980.72337727126, 8062363.261153502)","(238980.96137727128, 8062363.065653503)"
1498,tile_33858_12768.tif,"[196, 253, 230, 281]","(238976.32887727127, 8062365.462653503)","(238976.6178772713, 8062365.224653503)"
1499,tile_33858_12768.tif,"[424, 51, 453, 75]","(238978.26687727126, 8062367.179653503)","(238978.51337727127, 8062366.975653502)"
1500,tile_33858_12768.tif,"[335, 438, 374, 475]","(238977.51037727128, 8062363.890153502)","(238977.84187727128, 8062363.575653503)"
1501,tile_33858_14592.tif,"[266, 407, 294, 434]","(238992.4278772713, 8062364.153653502)","(238992.6658772713, 8062363.924153503)"
1502,tile_33858_14592.tif,"[1175, 932, 1196, 960]","(239000.15437727128, 8062359.691153503)","(239000.33287727128, 8062359.453153502)"
1503,tile_33858_14592.tif,"[1754, 227, 1790, 272]","(239005.0758772713, 8062365.683653503)","(239005.38187727128, 8062365.301153502)"
1504,tile_33858_14592.tif,"[765, 358, 796, 392]","(238996.6693772713, 8062364.570153503)","(238996.9328772713, 8062364.281153503)"
1505,tile_33858_14592.tif,"[1704, 418, 1730, 439]","(239004.65087727128, 8062364.060153503)","(239004.8718772713, 8062363.881653503)"
1506,tile_33858_16416.tif,"[919, 782, 966, 831]","(239013.48237727128, 8062360.966153502)","(239013.88187727128, 8062360.549653502)"
1507,tile_33858_16416.tif,"[1067, 392, 1091, 437]","(239014.7403772713, 8062364.281153503)","(239014.94437727128, 8062363.898653503)"
1508,tile_33858_16416.tif,"[1270, 149, 1305, 188]","(239016.4658772713, 8062366.346653502)","(239016.76337727127, 8062366.015153502)"
1509,tile_33858_16416.tif,"[1273, 903, 1319, 938]","(239016.49137727128, 8062359.937653502)","(239016.88237727128, 8062359.640153502)"
1510,tile_33858_16416.tif,"[1449, 810, 1497, 839]","(239017.9873772713, 8062360.728153503)","(239018.39537727128, 8062360.481653502)"
1511,tile_33858_1824.tif,"[1154, 728, 1192, 752]","(238891.44787727128, 8062361.425153502)","(238891.77087727128, 8062361.221153502)"
1512,tile_33858_1824.tif,"[1660, 111, 1690, 155]","(238895.74887727128, 8062366.669653502)","(238896.00387727126, 8062366.295653502)"
1513,tile_33858_1824.tif,"[1120, 178, 1161, 201]","(238891.15887727126, 8062366.100153503)","(238891.50737727128, 8062365.904653503)"
1514,tile_33858_1824.tif,"[500, 805, 534, 841]","(238885.88887727127, 8062360.770653503)","(238886.17787727126, 8062360.464653502)"
1515,tile_33858_1824.tif,"[1148, 454, 1186, 493]","(238891.39687727127, 8062363.754153502)","(238891.71987727127, 8062363.422653503)"
1516,tile_33858_18240.tif,"[14, 795, 52, 824]","(239021.2938772713, 8062360.855653503)","(239021.6168772713, 8062360.609153503)"
1517,tile_33858_18240.tif,"[24, 253, 58, 285]","(239021.3788772713, 8062365.462653503)","(239021.66787727128, 8062365.190653503)"
1518,tile_33858_18240.tif,"[5, 334, 28, 376]","(239021.2173772713, 8062364.774153503)","(239021.4128772713, 8062364.417153503)"
1519,tile_33858_18240.tif,"[10, 80, 51, 102]","(239021.25987727128, 8062366.933153503)","(239021.6083772713, 8062366.746153503)"
1520,tile_33858_18240.tif,"[14, 778, 57, 806]","(239021.2938772713, 8062361.000153502)","(239021.65937727128, 8062360.762153503)"
1521,tile_33858_3648.tif,"[1023, 27, 1046, 65]","(238905.83837727128, 8062367.383653503)","(238906.0338772713, 8062367.060653502)"
1522,tile_33858_3648.tif,"[446, 598, 479, 638]","(238900.93387727128, 8062362.530153503)","(238901.21437727127, 8062362.190153503)"
1523,tile_33858_3648.tif,"[1205, 945, 1242, 983]","(238907.38537727128, 8062359.580653503)","(238907.69987727128, 8062359.257653503)"
1524,tile_33858_3648.tif,"[1731, 496, 1757, 542]","(238911.8563772713, 8062363.397153502)","(238912.0773772713, 8062363.0061535025)"
1525,tile_33858_3648.tif,"[1367, 508, 1411, 556]","(238908.76237727128, 8062363.295153502)","(238909.1363772713, 8062362.887153503)"
1526,tile_33858_5472.tif,"[1069, 834, 1103, 880]","(238921.73337727127, 8062360.524153503)","(238922.02237727126, 8062360.133153503)"
1527,tile_33858_5472.tif,"[249, 55, 284, 81]","(238914.76337727127, 8062367.145653503)","(238915.06087727126, 8062366.924653502)"
1528,tile_33858_5472.tif,"[194, 373, 221, 415]","(238914.29587727127, 8062364.442653502)","(238914.52537727126, 8062364.0856535025)"
1529,tile_33858_5472.tif,"[952, 115, 1001, 140]","(238920.73887727127, 8062366.635653502)","(238921.15537727127, 8062366.423153503)"
1530,tile_33858_5472.tif,"[1377, 815, 1414, 853]","(238924.35137727126, 8062360.685653502)","(238924.66587727127, 8062360.362653502)"
1531,tile_33858_7296.tif,"[582, 758, 608, 791]","(238933.0978772713, 8062361.170153502)","(238933.3188772713, 8062360.889653503)"
1532,tile_33858_7296.tif,"[1468, 274, 1500, 297]","(238940.6288772713, 8062365.284153502)","(238940.90087727128, 8062365.088653503)"
1533,tile_33858_7296.tif,"[1290, 947, 1328, 977]","(238939.11587727128, 8062359.563653503)","(238939.43887727128, 8062359.308653503)"
1534,tile_33858_7296.tif,"[1024, 906, 1050, 938]","(238936.85487727128, 8062359.912153503)","(238937.07587727127, 8062359.640153502)"
1535,tile_33858_7296.tif,"[584, 341, 610, 372]","(238933.1148772713, 8062364.714653502)","(238933.33587727128, 8062364.451153503)"
1536,tile_33858_9120.tif,"[507, 749, 552, 790]","(238947.96437727127, 8062361.246653503)","(238948.34687727128, 8062360.8981535025)"
1537,tile_33858_9120.tif,"[849, 882, 891, 907]","(238950.87137727128, 8062360.116153503)","(238951.22837727127, 8062359.903653502)"
1538,tile_33858_9120.tif,"[138, 583, 159, 624]","(238944.82787727128, 8062362.657653502)","(238945.00637727126, 8062362.309153503)"
1539,tile_33858_9120.tif,"[1647, 173, 1686, 216]","(238957.65437727128, 8062366.1426535025)","(238957.98587727128, 8062365.777153502)"
1540,tile_33858_9120.tif,"[1003, 361, 1036, 395]","(238952.18037727126, 8062364.544653502)","(238952.46087727128, 8062364.255653502)"
1541,tile_34884_0.tif,"[259, 775, 303, 810]","(238868.33637727128, 8062352.304653502)","(238868.7103772713, 8062352.007153502)"
1542,tile_34884_0.tif,"[317, 701, 355, 732]","(238868.8293772713, 8062352.933653502)","(238869.1523772713, 8062352.670153501)"
1543,tile_34884_0.tif,"[1669, 25, 1706, 59]","(238880.3213772713, 8062358.679653502)","(238880.63587727127, 8062358.390653502)"
1544,tile_34884_0.tif,"[271, 661, 308, 700]","(238868.4383772713, 8062353.273653502)","(238868.75287727127, 8062352.942153501)"
1545,tile_34884_0.tif,"[173, 676, 200, 702]","(238867.60537727128, 8062353.146153502)","(238867.8348772713, 8062352.925153501)"
1546,tile_34884_10944.tif,"[1473, 202, 1509, 243]","(238971.6793772713, 8062357.175153501)","(238971.98537727128, 8062356.826653502)"
1547,tile_34884_10944.tif,"[404, 397, 429, 424]","(238962.5928772713, 8062355.517653502)","(238962.8053772713, 8062355.288153502)"
1548,tile_34884_10944.tif,"[374, 187, 396, 227]","(238962.3378772713, 8062357.302653502)","(238962.5248772713, 8062356.962653502)"
1549,tile_34884_10944.tif,"[607, 678, 631, 698]","(238964.3183772713, 8062353.129153502)","(238964.5223772713, 8062352.959153501)"
1550,tile_34884_10944.tif,"[1371, 673, 1401, 708]","(238970.8123772713, 8062353.171653502)","(238971.06737727128, 8062352.874153501)"
1551,tile_34884_12768.tif,"[585, 40, 615, 66]","(238979.63537727128, 8062358.552153502)","(238979.89037727128, 8062358.331153502)"
1552,tile_34884_12768.tif,"[1044, 106, 1070, 141]","(238983.53687727128, 8062357.991153502)","(238983.75787727127, 8062357.693653502)"
1553,tile_34884_12768.tif,"[436, 627, 466, 651]","(238978.36887727128, 8062353.5626535015)","(238978.62387727128, 8062353.358653502)"
1554,tile_34884_12768.tif,"[793, 106, 814, 152]","(238981.4033772713, 8062357.991153502)","(238981.58187727127, 8062357.600153502)"
1555,tile_34884_12768.tif,"[1320, 398, 1352, 431]","(238985.88287727127, 8062355.509153502)","(238986.15487727127, 8062355.228653502)"
1556,tile_34884_14592.tif,"[580, 466, 626, 504]","(238995.09687727128, 8062354.931153501)","(238995.48787727128, 8062354.6081535015)"
1557,tile_34884_14592.tif,"[747, 39, 778, 72]","(238996.5163772713, 8062358.560653502)","(238996.7798772713, 8062358.280153502)"
1558,tile_34884_14592.tif,"[268, 584, 317, 610]","(238992.44487727128, 8062353.928153502)","(238992.8613772713, 8062353.707153502)"
1559,tile_34884_14592.tif,"[1509, 465, 1529, 491]","(239002.99337727128, 8062354.939653502)","(239003.1633772713, 8062354.718653502)"
1560,tile_34884_14592.tif,"[827, 390, 875, 418]","(238997.1963772713, 8062355.577153502)","(238997.6043772713, 8062355.339153502)"
1561,tile_34884_16416.tif,"[45, 157, 92, 177]","(239006.05337727128, 8062357.557653502)","(239006.45287727128, 8062357.387653502)"
1562,tile_34884_16416.tif,"[563, 771, 597, 792]","(239010.45637727127, 8062352.338653502)","(239010.74537727126, 8062352.160153502)"
1563,tile_34884_16416.tif,"[1698, 718, 1723, 766]","(239020.10387727126, 8062352.789153501)","(239020.3163772713, 8062352.381153502)"
1564,tile_34884_16416.tif,"[1071, 663, 1099, 683]","(239014.77437727127, 8062353.256653502)","(239015.01237727128, 8062353.086653502)"
1565,tile_34884_16416.tif,"[1251, 533, 1297, 571]","(239016.30437727127, 8062354.361653502)","(239016.69537727127, 8062354.038653501)"
1566,tile_34884_1824.tif,"[1380, 842, 1403, 881]","(238893.36887727128, 8062351.735153502)","(238893.56437727128, 8062351.4036535015)"
1567,tile_34884_1824.tif,"[1627, 236, 1660, 263]","(238895.46837727126, 8062356.886153501)","(238895.74887727128, 8062356.656653502)"
1568,tile_34884_1824.tif,"[131, 971, 177, 998]","(238882.75237727127, 8062350.638653502)","(238883.14337727128, 8062350.4091535015)"
1569,tile_34884_1824.tif,"[1354, 218, 1403, 246]","(238893.14787727126, 8062357.039153501)","(238893.56437727128, 8062356.8011535015)"
1570,tile_34884_1824.tif,"[651, 374, 676, 408]","(238887.17237727126, 8062355.713153502)","(238887.38487727128, 8062355.424153502)"
1571,tile_34884_18240.tif,"[0, 576, 41, 619]","(239021.1748772713, 8062353.996153502)","(239021.52337727128, 8062353.6306535015)"
1572,tile_34884_18240.tif,"[11, 185, 60, 225]","(239021.26837727128, 8062357.319653502)","(239021.6848772713, 8062356.979653502)"
1573,tile_34884_18240.tif,"[23, 487, 55, 518]","(239021.3703772713, 8062354.752653502)","(239021.6423772713, 8062354.489153502)"
1574,tile_34884_18240.tif,"[6, 856, 31, 877]","(239021.2258772713, 8062351.616153502)","(239021.4383772713, 8062351.4376535015)"
1575,tile_34884_18240.tif,"[32, 622, 63, 669]","(239021.4468772713, 8062353.605153502)","(239021.7103772713, 8062353.205653502)"
1576,tile_34884_3648.tif,"[1603, 673, 1623, 696]","(238910.76837727128, 8062353.171653502)","(238910.9383772713, 8062352.976153501)"
1577,tile_34884_3648.tif,"[1030, 387, 1071, 419]","(238905.8978772713, 8062355.602653502)","(238906.24637727128, 8062355.330653502)"
1578,tile_34884_3648.tif,"[571, 313, 596, 352]","(238901.99637727128, 8062356.231653501)","(238902.20887727127, 8062355.900153502)"
1579,tile_34884_3648.tif,"[759, 941, 789, 972]","(238903.59437727128, 8062350.893653502)","(238903.84937727128, 8062350.630153501)"
1580,tile_34884_3648.tif,"[858, 420, 897, 454]","(238904.4358772713, 8062355.322153502)","(238904.7673772713, 8062355.033153501)"
1581,tile_34884_5472.tif,"[559, 742, 579, 771]","(238917.39837727128, 8062352.5851535015)","(238917.56837727127, 8062352.338653502)"
1582,tile_34884_5472.tif,"[483, 302, 527, 343]","(238916.75237727127, 8062356.325153502)","(238917.12637727128, 8062355.976653501)"
1583,tile_34884_5472.tif,"[1256, 680, 1282, 725]","(238923.32287727128, 8062353.112153502)","(238923.54387727127, 8062352.729653502)"
1584,tile_34884_5472.tif,"[19, 631, 55, 658]","(238912.80837727126, 8062353.5286535015)","(238913.11437727127, 8062353.299153502)"
1585,tile_34884_5472.tif,"[40, 970, 68, 1012]","(238912.98687727127, 8062350.647153501)","(238913.22487727128, 8062350.290153502)"
1586,tile_34884_7296.tif,"[142, 702, 163, 736]","(238929.35787727128, 8062352.925153501)","(238929.5363772713, 8062352.636153501)"
1587,tile_34884_7296.tif,"[1643, 558, 1679, 587]","(238942.11637727128, 8062354.149153502)","(238942.4223772713, 8062353.902653501)"
1588,tile_34884_7296.tif,"[113, 488, 152, 512]","(238929.1113772713, 8062354.7441535015)","(238929.4428772713, 8062354.540153502)"
1589,tile_34884_7296.tif,"[617, 438, 639, 483]","(238933.39537727128, 8062355.169153501)","(238933.5823772713, 8062354.786653502)"
1590,tile_34884_7296.tif,"[1338, 600, 1375, 648]","(238939.52387727128, 8062353.792153502)","(238939.83837727128, 8062353.384153502)"
1591,tile_34884_9120.tif,"[1351, 104, 1394, 153]","(238955.13837727127, 8062358.008153502)","(238955.50387727126, 8062357.591653502)"
1592,tile_34884_9120.tif,"[674, 947, 700, 971]","(238949.38387727126, 8062350.842653502)","(238949.60487727128, 8062350.638653502)"
1593,tile_34884_9120.tif,"[1433, 475, 1476, 510]","(238955.83537727126, 8062354.854653502)","(238956.20087727127, 8062354.557153502)"
1594,tile_34884_9120.tif,"[692, 133, 721, 176]","(238949.53687727128, 8062357.761653502)","(238949.78337727126, 8062357.396153502)"
1595,tile_34884_9120.tif,"[1766, 346, 1809, 392]","(238958.66587727127, 8062355.951153502)","(238959.03137727128, 8062355.560153502)"
1596,tile_35910_0.tif,"[535, 682, 573, 730]","(238870.6823772713, 8062344.374153502)","(238871.00537727127, 8062343.9661535015)"
1597,tile_35910_0.tif,"[1280, 460, 1312, 507]","(238877.0148772713, 8062346.261153501)","(238877.28687727128, 8062345.861653502)"
1598,tile_35910_0.tif,"[1335, 73, 1379, 97]","(238877.48237727128, 8062349.550653501)","(238877.8563772713, 8062349.3466535015)"
1599,tile_35910_0.tif,"[904, 55, 935, 83]","(238873.8188772713, 8062349.703653502)","(238874.0823772713, 8062349.465653501)"
1600,tile_35910_0.tif,"[1338, 562, 1365, 597]","(238877.50787727127, 8062345.394153502)","(238877.7373772713, 8062345.0966535015)"
1601,tile_35910_10944.tif,"[798, 723, 830, 752]","(238965.94187727128, 8062344.025653502)","(238966.21387727128, 8062343.779153502)"
1602,tile_35910_10944.tif,"[1, 522, 31, 542]","(238959.16737727128, 8062345.734153502)","(238959.4223772713, 8062345.564153502)"
1603,tile_35910_10944.tif,"[1724, 571, 1756, 612]","(238973.8128772713, 8062345.317653501)","(238974.0848772713, 8062344.969153502)"
1604,tile_35910_10944.tif,"[929, 544, 974, 588]","(238967.0553772713, 8062345.547153502)","(238967.4378772713, 8062345.173153502)"
1605,tile_35910_10944.tif,"[608, 372, 645, 409]","(238964.3268772713, 8062347.009153502)","(238964.6413772713, 8062346.694653502)"
1606,tile_35910_12768.tif,"[104, 966, 130, 1010]","(238975.54687727126, 8062341.9601535015)","(238975.76787727128, 8062341.586153502)"
1607,tile_35910_12768.tif,"[237, 855, 283, 899]","(238976.67737727126, 8062342.9036535015)","(238977.06837727127, 8062342.529653502)"
1608,tile_35910_12768.tif,"[1399, 365, 1429, 400]","(238986.55437727127, 8062347.068653502)","(238986.80937727127, 8062346.771153502)"
1609,tile_35910_12768.tif,"[1295, 893, 1317, 918]","(238985.67037727128, 8062342.580653502)","(238985.85737727128, 8062342.368153502)"
1610,tile_35910_12768.tif,"[351, 169, 391, 211]","(238977.64637727127, 8062348.734653502)","(238977.98637727127, 8062348.377653502)"
1611,tile_35910_14592.tif,"[1548, 960, 1597, 1008]","(239003.32487727128, 8062342.011153501)","(239003.74137727128, 8062341.603153502)"
1612,tile_35910_14592.tif,"[1761, 665, 1807, 712]","(239005.13537727128, 8062344.518653502)","(239005.52637727128, 8062344.1191535015)"
1613,tile_35910_14592.tif,"[751, 11, 793, 55]","(238996.55037727128, 8062350.077653502)","(238996.9073772713, 8062349.703653502)"
1614,tile_35910_14592.tif,"[392, 547, 417, 578]","(238993.49887727128, 8062345.521653502)","(238993.71137727128, 8062345.258153502)"
1615,tile_35910_14592.tif,"[161, 937, 189, 969]","(238991.5353772713, 8062342.206653502)","(238991.77337727128, 8062341.934653502)"
1616,tile_35910_16416.tif,"[903, 455, 944, 491]","(239013.3463772713, 8062346.303653502)","(239013.69487727128, 8062345.997653502)"
1617,tile_35910_16416.tif,"[30, 681, 71, 718]","(239005.92587727128, 8062344.382653502)","(239006.27437727127, 8062344.0681535015)"
1618,tile_35910_16416.tif,"[45, 350, 78, 379]","(239006.05337727128, 8062347.196153502)","(239006.33387727127, 8062346.949653502)"
1619,tile_35910_16416.tif,"[1246, 486, 1282, 535]","(239016.2618772713, 8062346.040153502)","(239016.56787727127, 8062345.623653502)"
1620,tile_35910_16416.tif,"[880, 356, 919, 392]","(239013.15087727128, 8062347.145153502)","(239013.48237727128, 8062346.839153502)"
1621,tile_35910_1824.tif,"[1606, 635, 1653, 676]","(238895.28987727128, 8062344.773653502)","(238895.68937727128, 8062344.425153502)"
