id,image,pixel_bbox,gps_top_left,gps_bottom_right
1641,tile_35910_7296.tif,"[993, 441, 1038, 465]","(238936.59137727128, 8062346.422653502)","(238936.9738772713, 8062346.218653502)"
1642,tile_35910_7296.tif,"[110, 394, 131, 434]","(238929.08587727128, 8062346.822153502)","(238929.2643772713, 8062346.482153502)"
1643,tile_35910_7296.tif,"[282, 793, 302, 839]","(238930.54787727128, 8062343.430653502)","(238930.7178772713, 8062343.0396535015)"
1644,tile_35910_7296.tif,"[230, 331, 277, 357]","(238930.1058772713, 8062347.357653501)","(238930.5053772713, 8062347.136653502)"
1645,tile_35910_7296.tif,"[323, 820, 357, 863]","(238930.89637727127, 8062343.201153502)","(238931.1853772713, 8062342.835653502)"
1646,tile_35910_9120.tif,"[672, 533, 720, 574]","(238949.36687727127, 8062345.640653502)","(238949.77487727127, 8062345.292153502)"
1647,tile_35910_9120.tif,"[834, 278, 856, 318]","(238950.74387727128, 8062347.808153502)","(238950.93087727128, 8062347.468153502)"
1648,tile_35910_9120.tif,"[190, 623, 234, 668]","(238945.26987727126, 8062344.875653502)","(238945.64387727127, 8062344.493153502)"
1649,tile_35910_9120.tif,"[535, 614, 575, 638]","(238948.2023772713, 8062344.952153502)","(238948.54237727128, 8062344.748153502)"
1650,tile_35910_9120.tif,"[1559, 473, 1592, 501]","(238956.90637727128, 8062346.150653502)","(238957.18687727128, 8062345.912653502)"
1651,tile_36936_0.tif,"[804, 740, 845, 773]","(238872.96887727128, 8062335.160153502)","(238873.31737727128, 8062334.879653502)"
1652,tile_36936_0.tif,"[259, 15, 300, 41]","(238868.33637727128, 8062341.322653502)","(238868.68487727127, 8062341.101653502)"
1653,tile_36936_0.tif,"[1239, 597, 1276, 634]","(238876.6663772713, 8062336.375653502)","(238876.98087727127, 8062336.061153502)"
1654,tile_36936_0.tif,"[682, 21, 715, 62]","(238871.93187727127, 8062341.271653502)","(238872.2123772713, 8062340.923153502)"
1655,tile_36936_0.tif,"[1, 141, 35, 173]","(238866.14337727128, 8062340.251653502)","(238866.4323772713, 8062339.979653502)"
1656,tile_36936_10944.tif,"[814, 719, 858, 749]","(238966.07787727128, 8062335.338653502)","(238966.4518772713, 8062335.083653502)"
1657,tile_36936_10944.tif,"[1366, 954, 1409, 986]","(238970.7698772713, 8062333.3411535015)","(238971.13537727128, 8062333.069153502)"
1658,tile_36936_10944.tif,"[1589, 580, 1614, 623]","(238972.66537727127, 8062336.520153502)","(238972.8778772713, 8062336.154653502)"
1659,tile_36936_10944.tif,"[933, 65, 965, 109]","(238967.08937727127, 8062340.8976535015)","(238967.3613772713, 8062340.523653502)"
1660,tile_36936_10944.tif,"[673, 624, 697, 664]","(238964.87937727128, 8062336.146153502)","(238965.08337727128, 8062335.806153502)"
1661,tile_36936_12768.tif,"[670, 143, 700, 188]","(238980.35787727128, 8062340.234653502)","(238980.61287727128, 8062339.8521535015)"
1662,tile_36936_12768.tif,"[1398, 896, 1433, 916]","(238986.54587727127, 8062333.834153502)","(238986.84337727126, 8062333.664153502)"
1663,tile_36936_12768.tif,"[94, 766, 140, 797]","(238975.46187727127, 8062334.939153502)","(238975.85287727127, 8062334.675653502)"
1664,tile_36936_12768.tif,"[669, 446, 711, 489]","(238980.34937727128, 8062337.6591535015)","(238980.70637727127, 8062337.293653502)"
1665,tile_36936_12768.tif,"[1000, 408, 1043, 433]","(238983.16287727127, 8062337.982153502)","(238983.5283772713, 8062337.769653502)"
1666,tile_36936_14592.tif,"[1111, 829, 1137, 876]","(238999.61037727128, 8062334.4036535015)","(238999.8313772713, 8062334.004153502)"
1667,tile_36936_14592.tif,"[364, 106, 393, 153]","(238993.2608772713, 8062340.549153502)","(238993.50737727128, 8062340.149653502)"
1668,tile_36936_14592.tif,"[798, 283, 818, 328]","(238996.94987727128, 8062339.044653502)","(238997.1198772713, 8062338.662153502)"
1669,tile_36936_14592.tif,"[139, 956, 182, 996]","(238991.3483772713, 8062333.324153502)","(238991.71387727128, 8062332.984153502)"
1670,tile_36936_14592.tif,"[854, 961, 899, 1001]","(238997.42587727128, 8062333.281653502)","(238997.80837727129, 8062332.941653502)"
1671,tile_36936_16416.tif,"[1587, 657, 1608, 683]","(239019.16037727127, 8062335.865653502)","(239019.33887727128, 8062335.644653502)"
1672,tile_36936_16416.tif,"[1457, 767, 1487, 798]","(239018.0553772713, 8062334.930653502)","(239018.31037727126, 8062334.667153502)"
1673,tile_36936_16416.tif,"[1349, 686, 1391, 717]","(239017.13737727128, 8062335.619153502)","(239017.49437727127, 8062335.355653502)"
1674,tile_36936_16416.tif,"[1083, 410, 1109, 450]","(239014.87637727128, 8062337.965153502)","(239015.09737727128, 8062337.6251535015)"
1675,tile_36936_16416.tif,"[1302, 423, 1334, 465]","(239016.73787727128, 8062337.854653502)","(239017.00987727128, 8062337.497653502)"
1676,tile_36936_1824.tif,"[38, 536, 83, 572]","(238881.96187727127, 8062336.894153502)","(238882.34437727128, 8062336.588153502)"
1677,tile_36936_1824.tif,"[585, 535, 628, 579]","(238886.61137727127, 8062336.902653502)","(238886.97687727126, 8062336.5286535015)"
1678,tile_36936_1824.tif,"[49, 575, 75, 611]","(238882.05537727126, 8062336.5626535015)","(238882.27637727128, 8062336.256653502)"
1679,tile_36936_1824.tif,"[1163, 270, 1208, 293]","(238891.52437727127, 8062339.155153502)","(238891.90687727128, 8062338.959653502)"
1680,tile_36936_1824.tif,"[1517, 177, 1540, 220]","(238894.53337727126, 8062339.945653502)","(238894.72887727126, 8062339.580153502)"
1681,tile_36936_18240.tif,"[25, 221, 58, 255]","(239021.38737727128, 8062339.571653502)","(239021.66787727128, 8062339.282653502)"
1682,tile_36936_18240.tif,"[20, 478, 69, 507]","(239021.3448772713, 8062337.387153502)","(239021.7613772713, 8062337.140653502)"
1683,tile_36936_18240.tif,"[43, 711, 72, 748]","(239021.5403772713, 8062335.406653502)","(239021.78687727128, 8062335.092153502)"
1684,tile_36936_18240.tif,"[14, 732, 40, 765]","(239021.2938772713, 8062335.228153502)","(239021.5148772713, 8062334.947653502)"
1685,tile_36936_18240.tif,"[28, 956, 63, 989]","(239021.4128772713, 8062333.324153502)","(239021.7103772713, 8062333.043653502)"
1686,tile_36936_3648.tif,"[1286, 537, 1317, 583]","(238908.0738772713, 8062336.885653502)","(238908.3373772713, 8062336.494653502)"
1687,tile_36936_3648.tif,"[1367, 748, 1400, 770]","(238908.76237727128, 8062335.092153502)","(238909.04287727128, 8062334.905153502)"
1688,tile_36936_3648.tif,"[1482, 243, 1512, 264]","(238909.7398772713, 8062339.384653502)","(238909.9948772713, 8062339.206153502)"
1689,tile_36936_3648.tif,"[1, 882, 46, 911]","(238897.15137727128, 8062333.953153502)","(238897.5338772713, 8062333.706653502)"
1690,tile_36936_3648.tif,"[623, 598, 667, 620]","(238902.4383772713, 8062336.367153502)","(238902.81237727127, 8062336.180153502)"
1691,tile_36936_5472.tif,"[1422, 722, 1456, 771]","(238924.73387727127, 8062335.313153502)","(238925.02287727126, 8062334.896653502)"
1692,tile_36936_5472.tif,"[94, 15, 131, 54]","(238913.44587727127, 8062341.322653502)","(238913.76037727128, 8062340.991153502)"
1693,tile_36936_5472.tif,"[199, 719, 245, 752]","(238914.33837727128, 8062335.338653502)","(238914.72937727126, 8062335.058153502)"
1694,tile_36936_5472.tif,"[883, 572, 916, 621]","(238920.15237727127, 8062336.588153502)","(238920.43287727126, 8062336.171653502)"
1695,tile_36936_5472.tif,"[853, 60, 882, 106]","(238919.89737727126, 8062340.940153502)","(238920.14387727127, 8062340.549153502)"
1696,tile_36936_7296.tif,"[1130, 556, 1163, 589]","(238937.7558772713, 8062336.724153502)","(238938.0363772713, 8062336.443653502)"
1697,tile_36936_7296.tif,"[870, 539, 901, 577]","(238935.54587727127, 8062336.868653502)","(238935.80937727127, 8062336.5456535015)"
1698,tile_36936_7296.tif,"[1630, 348, 1661, 373]","(238942.0058772713, 8062338.492153502)","(238942.2693772713, 8062338.279653502)"
1699,tile_36936_7296.tif,"[814, 811, 846, 840]","(238935.06987727128, 8062334.556653502)","(238935.34187727128, 8062334.310153502)"
1700,tile_36936_7296.tif,"[38, 862, 68, 907]","(238928.4738772713, 8062334.123153502)","(238928.7288772713, 8062333.740653502)"
1701,tile_36936_9120.tif,"[912, 660, 937, 681]","(238951.40687727128, 8062335.840153502)","(238951.61937727127, 8062335.661653502)"
1702,tile_36936_9120.tif,"[189, 83, 224, 114]","(238945.26137727126, 8062340.744653502)","(238945.55887727128, 8062340.481153502)"
1703,tile_36936_9120.tif,"[1492, 91, 1540, 115]","(238956.33687727127, 8062340.676653502)","(238956.74487727127, 8062340.472653502)"
1704,tile_36936_9120.tif,"[883, 963, 904, 997]","(238951.16037727127, 8062333.264653502)","(238951.33887727128, 8062332.975653502)"
1705,tile_36936_9120.tif,"[956, 103, 986, 148]","(238951.78087727126, 8062340.574653502)","(238952.03587727126, 8062340.192153502)"
1706,tile_37962_0.tif,"[38, 904, 67, 952]","(238866.45787727128, 8062325.045153502)","(238866.7043772713, 8062324.637153502)"
1707,tile_37962_0.tif,"[112, 490, 132, 513]","(238867.08687727127, 8062328.564153502)","(238867.25687727128, 8062328.368653502)"
1708,tile_37962_0.tif,"[1592, 572, 1629, 597]","(238879.6668772713, 8062327.867153502)","(238879.9813772713, 8062327.654653502)"
1709,tile_37962_0.tif,"[1588, 148, 1613, 171]","(238879.63287727127, 8062331.471153502)","(238879.8453772713, 8062331.275653502)"
1710,tile_37962_0.tif,"[314, 75, 359, 123]","(238868.80387727128, 8062332.091653502)","(238869.18637727128, 8062331.683653502)"
1711,tile_37962_10944.tif,"[1703, 654, 1747, 676]","(238973.6343772713, 8062327.170153502)","(238974.0083772713, 8062326.983153502)"
1712,tile_37962_10944.tif,"[1605, 837, 1625, 864]","(238972.8013772713, 8062325.614653502)","(238972.9713772713, 8062325.385153502)"
1713,tile_37962_10944.tif,"[178, 690, 201, 733]","(238960.6718772713, 8062326.864153502)","(238960.8673772713, 8062326.498653502)"
1714,tile_37962_10944.tif,"[557, 151, 587, 190]","(238963.89337727128, 8062331.445653502)","(238964.14837727128, 8062331.114153502)"
1715,tile_37962_10944.tif,"[1183, 409, 1204, 452]","(238969.21437727127, 8062329.252653502)","(238969.39287727128, 8062328.887153502)"
1716,tile_37962_12768.tif,"[615, 912, 660, 932]","(238979.89037727128, 8062324.977153502)","(238980.2728772713, 8062324.8071535025)"
1717,tile_37962_12768.tif,"[863, 294, 902, 332]","(238981.9983772713, 8062330.230153502)","(238982.3298772713, 8062329.907153502)"
1718,tile_37962_12768.tif,"[542, 464, 565, 506]","(238979.26987727126, 8062328.785153502)","(238979.46537727126, 8062328.428153502)"
1719,tile_37962_12768.tif,"[1369, 824, 1411, 873]","(238986.29937727127, 8062325.725153502)","(238986.65637727128, 8062325.308653502)"
1720,tile_37962_12768.tif,"[1072, 396, 1100, 441]","(238983.77487727127, 8062329.363153502)","(238984.01287727128, 8062328.980653502)"
1721,tile_37962_14592.tif,"[631, 698, 665, 742]","(238995.5303772713, 8062326.796153502)","(238995.81937727128, 8062326.422153502)"
1722,tile_37962_14592.tif,"[1020, 282, 1050, 329]","(238998.8368772713, 8062330.332153502)","(238999.09187727128, 8062329.932653502)"
1723,tile_37962_14592.tif,"[808, 351, 831, 374]","(238997.03487727128, 8062329.745653502)","(238997.23037727128, 8062329.550153502)"
1724,tile_37962_14592.tif,"[418, 372, 458, 401]","(238993.7198772713, 8062329.567153502)","(238994.0598772713, 8062329.320653502)"
1725,tile_37962_14592.tif,"[303, 389, 324, 410]","(238992.7423772713, 8062329.422653502)","(238992.9208772713, 8062329.244153502)"
1726,tile_37962_16416.tif,"[1330, 948, 1355, 986]","(239016.97587727127, 8062324.671153502)","(239017.1883772713, 8062324.348153502)"
1727,tile_37962_16416.tif,"[788, 614, 812, 657]","(239012.36887727128, 8062327.510153502)","(239012.57287727128, 8062327.144653502)"
1728,tile_37962_16416.tif,"[500, 235, 522, 273]","(239009.92087727127, 8062330.731653502)","(239010.10787727128, 8062330.408653502)"
1729,tile_37962_16416.tif,"[1650, 476, 1699, 504]","(239019.69587727127, 8062328.683153502)","(239020.1123772713, 8062328.445153502)"
1730,tile_37962_16416.tif,"[1643, 851, 1681, 874]","(239019.63637727126, 8062325.495653502)","(239019.95937727127, 8062325.300153502)"
1731,tile_37962_1824.tif,"[684, 139, 732, 173]","(238887.45287727128, 8062331.547653502)","(238887.86087727128, 8062331.258653502)"
1732,tile_37962_1824.tif,"[1556, 417, 1603, 447]","(238894.86487727126, 8062329.184653502)","(238895.26437727126, 8062328.929653502)"
1733,tile_37962_1824.tif,"[1685, 149, 1718, 175]","(238895.96137727128, 8062331.462653502)","(238896.24187727127, 8062331.241653502)"
1734,tile_37962_1824.tif,"[707, 207, 737, 249]","(238887.64837727128, 8062330.969653502)","(238887.90337727126, 8062330.612653502)"
1735,tile_37962_1824.tif,"[1405, 593, 1441, 631]","(238893.58137727127, 8062327.688653502)","(238893.88737727128, 8062327.365653502)"
1736,tile_37962_18240.tif,"[32, 954, 79, 977]","(239021.4468772713, 8062324.620153502)","(239021.8463772713, 8062324.424653502)"
1737,tile_37962_18240.tif,"[21, 61, 49, 104]","(239021.3533772713, 8062332.2106535025)","(239021.59137727128, 8062331.845153502)"
1738,tile_37962_18240.tif,"[20, 603, 69, 646]","(239021.3448772713, 8062327.603653502)","(239021.7613772713, 8062327.238153502)"
1739,tile_37962_18240.tif,"[12, 964, 35, 1013]","(239021.2768772713, 8062324.535153502)","(239021.4723772713, 8062324.118653502)"
1740,tile_37962_18240.tif,"[7, 307, 46, 344]","(239021.2343772713, 8062330.1196535025)","(239021.5658772713, 8062329.805153502)"
1741,tile_37962_3648.tif,"[351, 100, 372, 146]","(238900.12637727128, 8062331.879153502)","(238900.3048772713, 8062331.488153502)"
1742,tile_37962_3648.tif,"[939, 85, 974, 118]","(238905.12437727128, 8062332.006653502)","(238905.4218772713, 8062331.726153502)"
1743,tile_37962_3648.tif,"[1724, 893, 1771, 925]","(238911.7968772713, 8062325.138653502)","(238912.1963772713, 8062324.866653502)"
1744,tile_37962_3648.tif,"[1066, 941, 1114, 981]","(238906.2038772713, 8062324.730653502)","(238906.6118772713, 8062324.390653502)"
1745,tile_37962_3648.tif,"[378, 612, 400, 649]","(238900.35587727127, 8062327.527153502)","(238900.54287727128, 8062327.212653502)"
1746,tile_37962_5472.tif,"[1100, 238, 1137, 277]","(238921.99687727127, 8062330.706153502)","(238922.31137727128, 8062330.374653502)"
1747,tile_37962_5472.tif,"[1645, 183, 1665, 231]","(238926.62937727128, 8062331.173653502)","(238926.79937727127, 8062330.765653502)"
1748,tile_37962_5472.tif,"[271, 126, 311, 171]","(238914.95037727128, 8062331.658153502)","(238915.29037727127, 8062331.275653502)"
1749,tile_37962_5472.tif,"[1100, 116, 1144, 150]","(238921.99687727127, 8062331.743153502)","(238922.37087727126, 8062331.454153502)"
1750,tile_37962_5472.tif,"[750, 591, 799, 640]","(238919.02187727127, 8062327.705653502)","(238919.43837727126, 8062327.289153502)"
1751,tile_37962_7296.tif,"[1397, 291, 1417, 331]","(238940.0253772713, 8062330.255653502)","(238940.19537727127, 8062329.915653502)"
1752,tile_37962_7296.tif,"[489, 889, 521, 928]","(238932.3073772713, 8062325.172653502)","(238932.5793772713, 8062324.841153502)"
1753,tile_37962_7296.tif,"[1668, 947, 1711, 996]","(238942.3288772713, 8062324.679653502)","(238942.69437727128, 8062324.263153502)"
1754,tile_37962_7296.tif,"[788, 821, 819, 865]","(238934.8488772713, 8062325.750653502)","(238935.1123772713, 8062325.376653502)"
1755,tile_37962_7296.tif,"[1664, 122, 1686, 149]","(238942.29487727128, 8062331.692153502)","(238942.4818772713, 8062331.462653502)"
1756,tile_37962_9120.tif,"[1674, 45, 1698, 90]","(238957.88387727126, 8062332.346653502)","(238958.08787727126, 8062331.964153502)"
1757,tile_37962_9120.tif,"[1574, 780, 1616, 813]","(238957.0338772713, 8062326.099153502)","(238957.39087727127, 8062325.818653502)"
1758,tile_37962_9120.tif,"[739, 633, 776, 654]","(238949.93637727128, 8062327.348653502)","(238950.25087727126, 8062327.170153502)"
1759,tile_37962_9120.tif,"[788, 155, 809, 177]","(238950.35287727127, 8062331.411653502)","(238950.53137727128, 8062331.224653502)"
1760,tile_37962_9120.tif,"[534, 270, 559, 298]","(238948.19387727126, 8062330.434153502)","(238948.40637727128, 8062330.196153502)"
1761,tile_38988_0.tif,"[342, 125, 363, 169]","(238869.0418772713, 8062322.945653502)","(238869.2203772713, 8062322.571653502)"
1762,tile_38988_0.tif,"[1164, 819, 1191, 854]","(238876.02887727128, 8062317.046653502)","(238876.2583772713, 8062316.749153502)"
1763,tile_38988_0.tif,"[573, 706, 600, 751]","(238871.00537727127, 8062318.007153502)","(238871.2348772713, 8062317.624653502)"
1764,tile_38988_0.tif,"[876, 974, 911, 1003]","(238873.58087727128, 8062315.729153502)","(238873.8783772713, 8062315.482653502)"
1765,tile_38988_0.tif,"[1443, 52, 1467, 87]","(238878.4003772713, 8062323.566153502)","(238878.6043772713, 8062323.268653502)"
1766,tile_38988_10944.tif,"[1591, 939, 1615, 967]","(238972.6823772713, 8062316.026653502)","(238972.8863772713, 8062315.788653502)"
1767,tile_38988_10944.tif,"[717, 927, 763, 954]","(238965.2533772713, 8062316.128653502)","(238965.6443772713, 8062315.899153502)"
1768,tile_38988_10944.tif,"[1724, 208, 1762, 228]","(238973.8128772713, 8062322.240153502)","(238974.1358772713, 8062322.070153502)"
1769,tile_38988_10944.tif,"[1693, 576, 1731, 616]","(238973.5493772713, 8062319.112153502)","(238973.8723772713, 8062318.772153502)"
1770,tile_38988_10944.tif,"[1157, 458, 1178, 490]","(238968.99337727128, 8062320.115153502)","(238969.1718772713, 8062319.843153502)"
1771,tile_38988_12768.tif,"[134, 85, 178, 129]","(238975.80187727127, 8062323.285653502)","(238976.17587727128, 8062322.911653502)"
1772,tile_38988_12768.tif,"[950, 364, 993, 384]","(238982.73787727128, 8062320.914153502)","(238983.10337727127, 8062320.744153502)"
1773,tile_38988_12768.tif,"[1583, 135, 1615, 165]","(238988.11837727128, 8062322.860653502)","(238988.39037727128, 8062322.605653502)"
1774,tile_38988_12768.tif,"[1153, 434, 1182, 458]","(238984.46337727128, 8062320.319153503)","(238984.70987727126, 8062320.115153502)"
1775,tile_38988_12768.tif,"[785, 689, 830, 712]","(238981.3353772713, 8062318.151653502)","(238981.71787727127, 8062317.956153502)"
1776,tile_38988_14592.tif,"[1058, 140, 1089, 177]","(238999.15987727128, 8062322.818153502)","(238999.42337727128, 8062322.503653502)"
1777,tile_38988_14592.tif,"[154, 273, 200, 310]","(238991.4758772713, 8062321.687653502)","(238991.8668772713, 8062321.373153502)"
1778,tile_38988_14592.tif,"[1623, 629, 1656, 674]","(239003.9623772713, 8062318.661653502)","(239004.2428772713, 8062318.279153503)"
1779,tile_38988_14592.tif,"[1332, 565, 1357, 585]","(239001.4888772713, 8062319.205653502)","(239001.7013772713, 8062319.035653502)"
1780,tile_38988_14592.tif,"[1237, 807, 1278, 833]","(239000.68137727128, 8062317.148653503)","(239001.0298772713, 8062316.927653502)"
1781,tile_38988_16416.tif,"[967, 498, 990, 533]","(239013.89037727128, 8062319.775153502)","(239014.08587727128, 8062319.4776535025)"
1782,tile_38988_16416.tif,"[136, 225, 179, 264]","(239006.82687727126, 8062322.095653502)","(239007.19237727128, 8062321.764153502)"
1783,tile_38988_16416.tif,"[649, 531, 681, 554]","(239011.18737727127, 8062319.4946535025)","(239011.45937727127, 8062319.299153502)"
1784,tile_38988_16416.tif,"[618, 601, 657, 649]","(239010.92387727127, 8062318.899653502)","(239011.25537727127, 8062318.491653502)"
1785,tile_38988_16416.tif,"[641, 700, 675, 734]","(239011.11937727127, 8062318.058153502)","(239011.40837727126, 8062317.769153502)"
1786,tile_38988_1824.tif,"[163, 419, 189, 463]","(238883.02437727127, 8062320.446653502)","(238883.24537727126, 8062320.072653502)"
1787,tile_38988_1824.tif,"[1044, 843, 1067, 873]","(238890.51287727128, 8062316.842653502)","(238890.70837727128, 8062316.587653502)"
1788,tile_38988_1824.tif,"[1244, 897, 1289, 946]","(238892.21287727126, 8062316.383653502)","(238892.59537727127, 8062315.967153502)"
1789,tile_38988_1824.tif,"[126, 10, 151, 54]","(238882.70987727126, 8062323.923153502)","(238882.92237727126, 8062323.549153502)"
1790,tile_38988_1824.tif,"[622, 553, 655, 574]","(238886.92587727128, 8062319.307653503)","(238887.20637727127, 8062319.129153502)"
1791,tile_38988_18240.tif,"[10, 614, 53, 653]","(239021.25987727128, 8062318.789153502)","(239021.6253772713, 8062318.457653502)"
1792,tile_38988_18240.tif,"[6, 288, 33, 327]","(239021.2258772713, 8062321.560153502)","(239021.45537727128, 8062321.228653502)"
1793,tile_38988_18240.tif,"[19, 817, 49, 861]","(239021.33637727128, 8062317.063653502)","(239021.59137727128, 8062316.689653502)"
1794,tile_38988_18240.tif,"[39, 381, 68, 419]","(239021.5063772713, 8062320.769653502)","(239021.7528772713, 8062320.446653502)"
1795,tile_38988_18240.tif,"[12, 160, 52, 201]","(239021.2768772713, 8062322.6481535025)","(239021.6168772713, 8062322.299653502)"
1796,tile_38988_3648.tif,"[511, 346, 533, 379]","(238901.48637727127, 8062321.067153502)","(238901.67337727128, 8062320.786653502)"
1797,tile_38988_3648.tif,"[1518, 453, 1558, 474]","(238910.04587727127, 8062320.157653502)","(238910.38587727127, 8062319.979153502)"
1798,tile_38988_3648.tif,"[1199, 541, 1243, 582]","(238907.3343772713, 8062319.4096535025)","(238907.70837727128, 8062319.061153502)"
1799,tile_38988_3648.tif,"[732, 219, 774, 244]","(238903.3648772713, 8062322.146653502)","(238903.72187727128, 8062321.934153502)"
1800,tile_38988_3648.tif,"[1318, 763, 1365, 799]","(238908.3458772713, 8062317.522653502)","(238908.7453772713, 8062317.216653503)"
1801,tile_38988_5472.tif,"[1755, 372, 1801, 419]","(238927.56437727128, 8062320.846153502)","(238927.95537727128, 8062320.446653502)"
1802,tile_38988_5472.tif,"[1734, 362, 1767, 393]","(238927.38587727127, 8062320.931153502)","(238927.66637727126, 8062320.667653502)"
1803,tile_38988_5472.tif,"[547, 176, 576, 216]","(238917.29637727127, 8062322.512153503)","(238917.54287727128, 8062322.172153502)"
1804,tile_38988_5472.tif,"[1748, 654, 1792, 683]","(238927.50487727128, 8062318.4491535025)","(238927.87887727126, 8062318.202653502)"
1805,tile_38988_5472.tif,"[1517, 892, 1540, 941]","(238925.54137727126, 8062316.426153502)","(238925.73687727127, 8062316.009653502)"
1806,tile_38988_7296.tif,"[1392, 454, 1423, 502]","(238939.98287727128, 8062320.149153502)","(238940.24637727128, 8062319.741153502)"
1807,tile_38988_7296.tif,"[513, 23, 560, 46]","(238932.5113772713, 8062323.812653502)","(238932.9108772713, 8062323.617153502)"
1808,tile_38988_7296.tif,"[1333, 635, 1366, 665]","(238939.4813772713, 8062318.610653502)","(238939.7618772713, 8062318.355653502)"
1809,tile_38988_7296.tif,"[426, 266, 449, 297]","(238931.7718772713, 8062321.747153502)","(238931.9673772713, 8062321.483653503)"
1810,tile_38988_7296.tif,"[986, 956, 1014, 1005]","(238936.53187727128, 8062315.882153502)","(238936.7698772713, 8062315.465653502)"
1811,tile_38988_9120.tif,"[562, 190, 598, 236]","(238948.43187727127, 8062322.393153502)","(238948.73787727128, 8062322.002153502)"
1812,tile_38988_9120.tif,"[918, 517, 949, 557]","(238951.45787727128, 8062319.613653502)","(238951.7213772713, 8062319.273653503)"
1813,tile_38988_9120.tif,"[411, 340, 437, 382]","(238947.14837727128, 8062321.118153502)","(238947.36937727127, 8062320.761153502)"
1814,tile_38988_9120.tif,"[1587, 114, 1636, 159]","(238957.14437727127, 8062323.039153502)","(238957.56087727126, 8062322.656653502)"
1815,tile_38988_9120.tif,"[349, 534, 379, 575]","(238946.62137727128, 8062319.469153502)","(238946.87637727128, 8062319.120653502)"
1816,tile_40014_0.tif,"[1582, 835, 1623, 861]","(238879.5818772713, 8062308.189653502)","(238879.9303772713, 8062307.968653502)"
1817,tile_40014_0.tif,"[1229, 751, 1263, 779]","(238876.58137727127, 8062308.903653502)","(238876.8703772713, 8062308.665653503)"
1818,tile_40014_0.tif,"[1502, 369, 1543, 400]","(238878.90187727127, 8062312.150653502)","(238879.2503772713, 8062311.887153503)"
1819,tile_40014_0.tif,"[1213, 420, 1247, 444]","(238876.44537727127, 8062311.717153503)","(238876.7343772713, 8062311.513153502)"
1820,tile_40014_0.tif,"[1292, 246, 1338, 282]","(238877.11687727127, 8062313.196153502)","(238877.50787727127, 8062312.890153502)"
1821,tile_40014_10944.tif,"[962, 167, 994, 194]","(238967.33587727128, 8062313.867653502)","(238967.60787727128, 8062313.638153502)"
1822,tile_40014_10944.tif,"[1565, 360, 1614, 402]","(238972.46137727128, 8062312.227153502)","(238972.8778772713, 8062311.870153503)"
1823,tile_40014_10944.tif,"[352, 915, 386, 963]","(238962.15087727128, 8062307.509653502)","(238962.43987727127, 8062307.101653502)"
1824,tile_40014_10944.tif,"[20, 17, 43, 55]","(238959.3288772713, 8062315.1426535025)","(238959.5243772713, 8062314.819653503)"
1825,tile_40014_10944.tif,"[880, 361, 908, 393]","(238966.6388772713, 8062312.218653502)","(238966.87687727128, 8062311.946653502)"
1826,tile_40014_12768.tif,"[1175, 946, 1198, 978]","(238984.65037727126, 8062307.246153502)","(238984.84587727126, 8062306.974153502)"
1827,tile_40014_12768.tif,"[116, 82, 150, 111]","(238975.64887727128, 8062314.590153502)","(238975.93787727127, 8062314.343653502)"
1828,tile_40014_12768.tif,"[544, 835, 593, 868]","(238979.28687727128, 8062308.189653502)","(238979.70337727127, 8062307.909153502)"
1829,tile_40014_12768.tif,"[901, 831, 946, 866]","(238982.32137727126, 8062308.223653502)","(238982.70387727127, 8062307.926153502)"
1830,tile_40014_12768.tif,"[3, 38, 30, 73]","(238974.68837727126, 8062314.964153502)","(238974.91787727128, 8062314.666653502)"
1831,tile_40014_14592.tif,"[759, 908, 798, 938]","(238996.61837727128, 8062307.569153503)","(238996.94987727128, 8062307.314153502)"
1832,tile_40014_14592.tif,"[1179, 117, 1210, 160]","(239000.1883772713, 8062314.292653502)","(239000.4518772713, 8062313.927153503)"
1833,tile_40014_14592.tif,"[375, 362, 397, 386]","(238993.3543772713, 8062312.210153502)","(238993.5413772713, 8062312.0061535025)"
1834,tile_40014_14592.tif,"[1612, 450, 1636, 496]","(239003.86887727128, 8062311.462153502)","(239004.07287727128, 8062311.071153502)"
1835,tile_40014_14592.tif,"[1295, 584, 1326, 618]","(239001.1743772713, 8062310.323153502)","(239001.4378772713, 8062310.034153502)"
1836,tile_40014_16416.tif,"[951, 599, 971, 619]","(239013.75437727128, 8062310.195653502)","(239013.92437727127, 8062310.025653502)"
1837,tile_40014_16416.tif,"[1551, 727, 1573, 761]","(239018.8543772713, 8062309.107653502)","(239019.04137727126, 8062308.8186535025)"
1838,tile_40014_16416.tif,"[20, 633, 60, 678]","(239005.8408772713, 8062309.906653502)","(239006.18087727128, 8062309.524153503)"
1839,tile_40014_16416.tif,"[334, 933, 375, 961]","(239008.50987727128, 8062307.356653502)","(239008.85837727127, 8062307.118653502)"
1840,tile_40014_16416.tif,"[210, 114, 254, 163]","(239007.45587727128, 8062314.318153502)","(239007.8298772713, 8062313.901653502)"
1841,tile_40014_1824.tif,"[597, 655, 632, 696]","(238886.71337727126, 8062309.719653502)","(238887.01087727127, 8062309.371153502)"
1842,tile_40014_1824.tif,"[367, 655, 408, 697]","(238884.75837727127, 8062309.719653502)","(238885.10687727126, 8062309.362653502)"
