id,image,pixel_bbox,gps_top_left,gps_bottom_right
1682,tile_36936_18240.tif,"[16, 61, 37, 92]","(239021.3108772713, 8062340.931653502)","(239021.4893772713, 8062340.668153502)"
1683,tile_36936_18240.tif,"[14, 973, 37, 1014]","(239021.2938772713, 8062333.179653502)","(239021.4893772713, 8062332.831153502)"
1684,tile_36936_18240.tif,"[0, 502, 32, 528]","(239021.1748772713, 8062337.183153502)","(239021.4468772713, 8062336.962153502)"
1685,tile_36936_18240.tif,"[4, 485, 33, 529]","(239021.2088772713, 8062337.327653502)","(239021.45537727128, 8062336.953653502)"
1686,tile_36936_3648.tif,"[1247, 975, 1294, 1005]","(238907.7423772713, 8062333.162653502)","(238908.1418772713, 8062332.907653502)"
1687,tile_36936_3648.tif,"[741, 198, 765, 218]","(238903.4413772713, 8062339.7671535015)","(238903.64537727128, 8062339.597153502)"
1688,tile_36936_3648.tif,"[455, 619, 488, 653]","(238901.01037727128, 8062336.188653502)","(238901.2908772713, 8062335.899653502)"
1689,tile_36936_3648.tif,"[1059, 218, 1100, 240]","(238906.1443772713, 8062339.597153502)","(238906.4928772713, 8062339.410153502)"
1690,tile_36936_3648.tif,"[1644, 19, 1674, 63]","(238911.11687727127, 8062341.288653502)","(238911.37187727127, 8062340.9146535015)"
1691,tile_36936_5472.tif,"[1206, 275, 1241, 320]","(238922.89787727126, 8062339.112653502)","(238923.19537727127, 8062338.730153502)"
1692,tile_36936_5472.tif,"[1035, 709, 1072, 756]","(238921.44437727128, 8062335.423653502)","(238921.75887727126, 8062335.024153502)"
1693,tile_36936_5472.tif,"[1218, 720, 1249, 766]","(238922.99987727127, 8062335.330153502)","(238923.26337727127, 8062334.939153502)"
1694,tile_36936_5472.tif,"[847, 914, 873, 963]","(238919.84637727126, 8062333.681153502)","(238920.06737727128, 8062333.264653502)"
1695,tile_36936_5472.tif,"[958, 739, 978, 770]","(238920.78987727128, 8062335.168653502)","(238920.95987727126, 8062334.905153502)"
1696,tile_36936_7296.tif,"[554, 260, 583, 303]","(238932.8598772713, 8062339.240153502)","(238933.1063772713, 8062338.874653502)"
1697,tile_36936_7296.tif,"[1603, 615, 1637, 664]","(238941.77637727128, 8062336.222653502)","(238942.0653772713, 8062335.806153502)"
1698,tile_36936_7296.tif,"[739, 8, 778, 45]","(238934.4323772713, 8062341.382153502)","(238934.7638772713, 8062341.067653502)"
1699,tile_36936_7296.tif,"[1394, 573, 1440, 599]","(238939.99987727127, 8062336.5796535015)","(238940.39087727127, 8062336.358653502)"
1700,tile_36936_7296.tif,"[1445, 750, 1493, 775]","(238940.43337727129, 8062335.075153502)","(238940.84137727128, 8062334.862653502)"
1701,tile_36936_9120.tif,"[698, 479, 742, 517]","(238949.58787727126, 8062337.378653502)","(238949.96187727127, 8062337.055653502)"
1702,tile_36936_9120.tif,"[1401, 344, 1423, 371]","(238955.56337727126, 8062338.526153502)","(238955.75037727127, 8062338.296653502)"
1703,tile_36936_9120.tif,"[814, 805, 845, 841]","(238950.57387727126, 8062334.607653502)","(238950.83737727127, 8062334.301653502)"
1704,tile_36936_9120.tif,"[418, 559, 455, 584]","(238947.20787727128, 8062336.698653502)","(238947.52237727126, 8062336.486153502)"
1705,tile_36936_9120.tif,"[1328, 484, 1356, 521]","(238954.94287727127, 8062337.336153502)","(238955.18087727128, 8062337.021653502)"
1706,tile_37962_0.tif,"[471, 179, 518, 220]","(238870.13837727127, 8062331.207653502)","(238870.53787727127, 8062330.859153502)"
1707,tile_37962_0.tif,"[1684, 643, 1718, 672]","(238880.4488772713, 8062327.263653502)","(238880.73787727128, 8062327.017153502)"
1708,tile_37962_0.tif,"[363, 523, 391, 547]","(238869.2203772713, 8062328.283653502)","(238869.45837727128, 8062328.079653502)"
1709,tile_37962_0.tif,"[1333, 128, 1382, 153]","(238877.4653772713, 8062331.641153502)","(238877.88187727128, 8062331.428653502)"
1710,tile_37962_0.tif,"[1589, 638, 1638, 680]","(238879.64137727127, 8062327.306153502)","(238880.0578772713, 8062326.9491535025)"
1711,tile_37962_10944.tif,"[937, 786, 975, 835]","(238967.1233772713, 8062326.048153502)","(238967.4463772713, 8062325.631653502)"
1712,tile_37962_10944.tif,"[1471, 947, 1518, 993]","(238971.66237727128, 8062324.679653502)","(238972.06187727128, 8062324.288653502)"
1713,tile_37962_10944.tif,"[1514, 69, 1562, 111]","(238972.0278772713, 8062332.142653502)","(238972.4358772713, 8062331.785653502)"
1714,tile_37962_10944.tif,"[841, 183, 876, 217]","(238966.3073772713, 8062331.173653502)","(238966.60487727128, 8062330.884653502)"
1715,tile_37962_10944.tif,"[492, 608, 540, 645]","(238963.3408772713, 8062327.561153502)","(238963.74887727128, 8062327.246653502)"
1716,tile_37962_12768.tif,"[401, 672, 446, 707]","(238978.07137727126, 8062327.017153502)","(238978.45387727127, 8062326.719653502)"
1717,tile_37962_12768.tif,"[722, 819, 759, 842]","(238980.79987727126, 8062325.767653502)","(238981.11437727127, 8062325.572153502)"
1718,tile_37962_12768.tif,"[994, 92, 1025, 113]","(238983.11187727127, 8062331.947153502)","(238983.37537727127, 8062331.768653502)"
1719,tile_37962_12768.tif,"[1210, 113, 1250, 143]","(238984.94787727128, 8062331.768653502)","(238985.28787727127, 8062331.513653502)"
1720,tile_37962_12768.tif,"[946, 397, 977, 425]","(238982.70387727127, 8062329.354653502)","(238982.96737727127, 8062329.116653502)"
1721,tile_37962_14592.tif,"[265, 56, 291, 101]","(238992.4193772713, 8062332.253153502)","(238992.64037727128, 8062331.870653502)"
1722,tile_37962_14592.tif,"[1575, 153, 1610, 187]","(239003.5543772713, 8062331.428653502)","(239003.85187727129, 8062331.139653502)"
1723,tile_37962_14592.tif,"[1247, 63, 1290, 94]","(239000.7663772713, 8062332.193653502)","(239001.13187727128, 8062331.930153502)"
1724,tile_37962_14592.tif,"[1361, 768, 1401, 800]","(239001.73537727128, 8062326.201153502)","(239002.07537727128, 8062325.929153502)"
1725,tile_37962_14592.tif,"[1624, 827, 1645, 874]","(239003.9708772713, 8062325.699653502)","(239004.1493772713, 8062325.300153502)"
1726,tile_37962_16416.tif,"[655, 432, 697, 460]","(239011.23837727128, 8062329.0571535025)","(239011.59537727127, 8062328.819153502)"
1727,tile_37962_16416.tif,"[227, 863, 247, 909]","(239007.60037727127, 8062325.393653502)","(239007.77037727128, 8062325.002653502)"
1728,tile_37962_16416.tif,"[131, 939, 162, 961]","(239006.78437727128, 8062324.747653502)","(239007.04787727128, 8062324.560653502)"
1729,tile_37962_16416.tif,"[896, 282, 939, 316]","(239013.28687727128, 8062330.332153502)","(239013.65237727127, 8062330.043153502)"
1730,tile_37962_16416.tif,"[248, 736, 271, 763]","(239007.77887727128, 8062326.473153502)","(239007.97437727128, 8062326.243653502)"
1731,tile_37962_1824.tif,"[911, 515, 950, 559]","(238889.38237727128, 8062328.351653502)","(238889.71387727128, 8062327.9776535025)"
1732,tile_37962_1824.tif,"[1399, 47, 1428, 69]","(238893.53037727127, 8062332.329653502)","(238893.77687727127, 8062332.142653502)"
1733,tile_37962_1824.tif,"[1556, 110, 1588, 141]","(238894.86487727126, 8062331.794153502)","(238895.13687727126, 8062331.530653502)"
1734,tile_37962_1824.tif,"[566, 88, 590, 118]","(238886.44987727128, 8062331.981153502)","(238886.65387727128, 8062331.726153502)"
1735,tile_37962_1824.tif,"[1100, 557, 1141, 583]","(238890.98887727127, 8062327.9946535025)","(238891.33737727127, 8062327.773653502)"
1736,tile_37962_18240.tif,"[5, 301, 54, 333]","(239021.2173772713, 8062330.170653502)","(239021.6338772713, 8062329.898653502)"
1737,tile_37962_18240.tif,"[2, 457, 22, 502]","(239021.19187727128, 8062328.844653502)","(239021.3618772713, 8062328.462153502)"
1738,tile_37962_18240.tif,"[39, 734, 64, 758]","(239021.5063772713, 8062326.490153502)","(239021.71887727128, 8062326.286153502)"
1739,tile_37962_18240.tif,"[6, 524, 42, 557]","(239021.2258772713, 8062328.275153502)","(239021.53187727128, 8062327.9946535025)"
1740,tile_37962_18240.tif,"[8, 100, 54, 139]","(239021.2428772713, 8062331.879153502)","(239021.6338772713, 8062331.547653502)"
1741,tile_37962_3648.tif,"[566, 601, 594, 627]","(238901.9538772713, 8062327.620653502)","(238902.19187727128, 8062327.399653502)"
1742,tile_37962_3648.tif,"[1467, 309, 1499, 341]","(238909.6123772713, 8062330.1026535025)","(238909.8843772713, 8062329.830653502)"
1743,tile_37962_3648.tif,"[1137, 531, 1183, 566]","(238906.8073772713, 8062328.215653502)","(238907.19837727127, 8062327.918153502)"
1744,tile_37962_3648.tif,"[363, 880, 397, 918]","(238900.2283772713, 8062325.249153502)","(238900.5173772713, 8062324.926153502)"
1745,tile_37962_3648.tif,"[824, 25, 852, 67]","(238904.1468772713, 8062332.516653502)","(238904.38487727128, 8062332.159653502)"
1746,tile_37962_5472.tif,"[536, 719, 571, 768]","(238917.20287727128, 8062326.617653502)","(238917.50037727127, 8062326.201153502)"
1747,tile_37962_5472.tif,"[1107, 319, 1146, 354]","(238922.05637727128, 8062330.017653502)","(238922.38787727128, 8062329.720153502)"
1748,tile_37962_5472.tif,"[1374, 837, 1396, 872]","(238924.32587727127, 8062325.614653502)","(238924.51287727128, 8062325.317153502)"
1749,tile_37962_5472.tif,"[1181, 268, 1230, 294]","(238922.68537727126, 8062330.451153502)","(238923.10187727129, 8062330.230153502)"
1750,tile_37962_5472.tif,"[346, 366, 389, 407]","(238915.58787727126, 8062329.618153502)","(238915.95337727127, 8062329.269653502)"
1751,tile_37962_7296.tif,"[380, 661, 424, 688]","(238931.3808772713, 8062327.110653502)","(238931.75487727128, 8062326.881153502)"
1752,tile_37962_7296.tif,"[114, 659, 156, 692]","(238929.1198772713, 8062327.127653502)","(238929.47687727129, 8062326.847153502)"
1753,tile_37962_7296.tif,"[1017, 64, 1039, 99]","(238936.79537727128, 8062332.185153502)","(238936.98237727128, 8062331.887653502)"
1754,tile_37962_7296.tif,"[319, 735, 342, 757]","(238930.8623772713, 8062326.481653502)","(238931.0578772713, 8062326.294653502)"
1755,tile_37962_7296.tif,"[537, 601, 557, 621]","(238932.7153772713, 8062327.620653502)","(238932.88537727128, 8062327.450653502)"
1756,tile_37962_9120.tif,"[880, 558, 904, 602]","(238951.13487727128, 8062327.986153502)","(238951.33887727128, 8062327.612153502)"
1757,tile_37962_9120.tif,"[1650, 813, 1679, 837]","(238957.67987727126, 8062325.818653502)","(238957.92637727127, 8062325.614653502)"
1758,tile_37962_9120.tif,"[289, 644, 329, 692]","(238946.11137727127, 8062327.255153502)","(238946.45137727127, 8062326.847153502)"
1759,tile_37962_9120.tif,"[612, 758, 647, 798]","(238948.85687727126, 8062326.286153502)","(238949.15437727128, 8062325.946153502)"
1760,tile_37962_9120.tif,"[538, 669, 561, 703]","(238948.22787727127, 8062327.042653502)","(238948.42337727128, 8062326.753653502)"
1761,tile_38988_0.tif,"[1539, 33, 1581, 76]","(238879.21637727128, 8062323.7276535025)","(238879.57337727127, 8062323.362153502)"
1762,tile_38988_0.tif,"[747, 901, 779, 950]","(238872.4843772713, 8062316.349653502)","(238872.7563772713, 8062315.933153502)"
1763,tile_38988_0.tif,"[708, 227, 745, 256]","(238872.1528772713, 8062322.078653502)","(238872.46737727127, 8062321.832153502)"
1764,tile_38988_0.tif,"[1333, 958, 1367, 986]","(238877.4653772713, 8062315.865153502)","(238877.75437727128, 8062315.627153502)"
1765,tile_38988_0.tif,"[1443, 805, 1475, 830]","(238878.4003772713, 8062317.165653503)","(238878.6723772713, 8062316.953153502)"
1766,tile_38988_10944.tif,"[1449, 358, 1475, 398]","(238971.4753772713, 8062320.965153502)","(238971.6963772713, 8062320.625153502)"
1767,tile_38988_10944.tif,"[901, 121, 939, 168]","(238966.81737727128, 8062322.979653502)","(238967.14037727128, 8062322.5801535025)"
1768,tile_38988_10944.tif,"[1231, 943, 1263, 977]","(238969.6223772713, 8062315.992653502)","(238969.8943772713, 8062315.703653502)"
1769,tile_38988_10944.tif,"[1758, 526, 1796, 547]","(238974.10187727129, 8062319.537153502)","(238974.4248772713, 8062319.358653503)"
1770,tile_38988_10944.tif,"[1161, 491, 1197, 538]","(238969.0273772713, 8062319.834653502)","(238969.33337727128, 8062319.435153502)"
1771,tile_38988_12768.tif,"[966, 470, 1009, 510]","(238982.87387727128, 8062320.013153502)","(238983.23937727127, 8062319.673153502)"
1772,tile_38988_12768.tif,"[737, 409, 759, 458]","(238980.92737727126, 8062320.531653502)","(238981.11437727127, 8062320.115153502)"
1773,tile_38988_12768.tif,"[1163, 631, 1186, 658]","(238984.54837727128, 8062318.644653502)","(238984.74387727128, 8062318.4151535025)"
1774,tile_38988_12768.tif,"[1165, 684, 1199, 722]","(238984.56537727127, 8062318.194153503)","(238984.8543772713, 8062317.871153502)"
1775,tile_38988_12768.tif,"[1755, 207, 1783, 243]","(238989.58037727128, 8062322.248653502)","(238989.81837727127, 8062321.942653502)"
1776,tile_38988_14592.tif,"[435, 550, 471, 572]","(238993.8643772713, 8062319.333153502)","(238994.17037727128, 8062319.146153502)"
1777,tile_38988_14592.tif,"[1621, 847, 1650, 875]","(239003.9453772713, 8062316.808653502)","(239004.19187727128, 8062316.570653502)"
1778,tile_38988_14592.tif,"[1359, 640, 1400, 681]","(239001.7183772713, 8062318.568153502)","(239002.06687727128, 8062318.219653502)"
1779,tile_38988_14592.tif,"[478, 117, 505, 153]","(238994.22987727128, 8062323.013653502)","(238994.4593772713, 8062322.707653502)"
1780,tile_38988_14592.tif,"[523, 391, 553, 438]","(238994.6123772713, 8062320.684653502)","(238994.8673772713, 8062320.285153502)"
1781,tile_38988_16416.tif,"[1053, 218, 1090, 267]","(239014.62137727128, 8062322.155153502)","(239014.9358772713, 8062321.738653502)"
1782,tile_38988_16416.tif,"[893, 430, 915, 465]","(239013.26137727126, 8062320.353153503)","(239013.44837727127, 8062320.055653502)"
1783,tile_38988_16416.tif,"[1390, 11, 1426, 53]","(239017.48587727128, 8062323.914653502)","(239017.7918772713, 8062323.557653503)"
1784,tile_38988_16416.tif,"[945, 168, 970, 201]","(239013.70337727127, 8062322.5801535025)","(239013.91587727127, 8062322.299653502)"
1785,tile_38988_16416.tif,"[1724, 261, 1763, 300]","(239020.32487727128, 8062321.789653502)","(239020.65637727128, 8062321.458153502)"
1786,tile_38988_1824.tif,"[1649, 338, 1683, 366]","(238895.65537727127, 8062321.135153502)","(238895.94437727125, 8062320.897153502)"
1787,tile_38988_1824.tif,"[1283, 296, 1332, 343]","(238892.54437727126, 8062321.492153502)","(238892.96087727128, 8062321.092653502)"
1788,tile_38988_1824.tif,"[825, 230, 854, 256]","(238888.65137727128, 8062322.053153502)","(238888.89787727126, 8062321.832153502)"
1789,tile_38988_1824.tif,"[42, 146, 85, 184]","(238881.99587727126, 8062322.767153502)","(238882.36137727127, 8062322.444153503)"
1790,tile_38988_1824.tif,"[1287, 779, 1324, 814]","(238892.57837727127, 8062317.3866535025)","(238892.89287727128, 8062317.089153502)"
1791,tile_38988_18240.tif,"[0, 705, 20, 743]","(239021.1748772713, 8062318.015653502)","(239021.3448772713, 8062317.692653502)"
1792,tile_38988_18240.tif,"[17, 693, 49, 730]","(239021.31937727128, 8062318.117653502)","(239021.59137727128, 8062317.803153502)"
1793,tile_38988_18240.tif,"[16, 737, 62, 770]","(239021.3108772713, 8062317.743653502)","(239021.7018772713, 8062317.463153502)"
1794,tile_38988_18240.tif,"[36, 613, 82, 640]","(239021.4808772713, 8062318.797653502)","(239021.8718772713, 8062318.568153502)"
1795,tile_38988_18240.tif,"[21, 300, 55, 347]","(239021.3533772713, 8062321.458153502)","(239021.6423772713, 8062321.058653502)"
1796,tile_38988_3648.tif,"[1307, 630, 1343, 664]","(238908.25237727127, 8062318.653153502)","(238908.55837727129, 8062318.3641535025)"
1797,tile_38988_3648.tif,"[1124, 840, 1167, 888]","(238906.6968772713, 8062316.868153502)","(238907.06237727127, 8062316.460153502)"
1798,tile_38988_3648.tif,"[153, 52, 180, 75]","(238898.4433772713, 8062323.566153502)","(238898.67287727128, 8062323.370653502)"
1799,tile_38988_3648.tif,"[785, 465, 833, 495]","(238903.8153772713, 8062320.055653502)","(238904.2233772713, 8062319.800653502)"
1800,tile_38988_3648.tif,"[607, 47, 643, 94]","(238902.3023772713, 8062323.608653503)","(238902.60837727127, 8062323.209153502)"
1801,tile_38988_5472.tif,"[1702, 448, 1723, 490]","(238927.11387727127, 8062320.200153502)","(238927.29237727128, 8062319.843153502)"
1802,tile_38988_5472.tif,"[1742, 684, 1773, 708]","(238927.45387727127, 8062318.194153503)","(238927.71737727127, 8062317.990153502)"
1803,tile_38988_5472.tif,"[747, 597, 776, 622]","(238918.99637727128, 8062318.933653502)","(238919.24287727126, 8062318.721153502)"
1804,tile_38988_5472.tif,"[1278, 43, 1312, 79]","(238923.50987727128, 8062323.6426535025)","(238923.79887727127, 8062323.336653502)"
1805,tile_38988_5472.tif,"[271, 485, 311, 521]","(238914.95037727128, 8062319.885653502)","(238915.29037727127, 8062319.579653502)"
1806,tile_38988_7296.tif,"[1248, 88, 1286, 119]","(238938.7588772713, 8062323.260153502)","(238939.0818772713, 8062322.996653502)"
1807,tile_38988_7296.tif,"[475, 613, 505, 635]","(238932.1883772713, 8062318.797653502)","(238932.4433772713, 8062318.610653502)"
1808,tile_38988_7296.tif,"[25, 151, 54, 184]","(238928.36337727128, 8062322.724653502)","(238928.6098772713, 8062322.444153503)"
1809,tile_38988_7296.tif,"[519, 937, 551, 974]","(238932.56237727127, 8062316.043653502)","(238932.8343772713, 8062315.729153502)"
1810,tile_38988_7296.tif,"[1629, 282, 1651, 325]","(238941.9973772713, 8062321.611153502)","(238942.18437727127, 8062321.245653502)"
1811,tile_38988_9120.tif,"[1673, 259, 1720, 299]","(238957.87537727127, 8062321.806653502)","(238958.27487727127, 8062321.466653503)"
1812,tile_38988_9120.tif,"[1689, 131, 1719, 156]","(238958.01137727126, 8062322.894653502)","(238958.26637727127, 8062322.6821535025)"
1813,tile_38988_9120.tif,"[1435, 458, 1461, 503]","(238955.85237727128, 8062320.115153502)","(238956.07337727127, 8062319.732653502)"
1814,tile_38988_9120.tif,"[694, 285, 743, 306]","(238949.55387727128, 8062321.5856535025)","(238949.97037727127, 8062321.407153502)"
1815,tile_38988_9120.tif,"[125, 918, 173, 948]","(238944.71737727127, 8062316.2051535025)","(238945.12537727127, 8062315.950153502)"
1816,tile_40014_0.tif,"[1481, 453, 1503, 498]","(238878.7233772713, 8062311.436653502)","(238878.91037727127, 8062311.054153502)"
1817,tile_40014_0.tif,"[605, 150, 635, 198]","(238871.2773772713, 8062314.012153503)","(238871.53237727127, 8062313.604153502)"
1818,tile_40014_0.tif,"[276, 45, 311, 75]","(238868.48087727127, 8062314.904653503)","(238868.7783772713, 8062314.649653502)"
1819,tile_40014_0.tif,"[998, 704, 1040, 727]","(238874.6178772713, 8062309.303153502)","(238874.97487727128, 8062309.107653502)"
1820,tile_40014_0.tif,"[74, 825, 98, 867]","(238866.7638772713, 8062308.274653502)","(238866.9678772713, 8062307.917653502)"
1821,tile_40014_10944.tif,"[119, 291, 167, 339]","(238960.17037727128, 8062312.813653503)","(238960.57837727127, 8062312.405653502)"
1822,tile_40014_10944.tif,"[1464, 184, 1499, 210]","(238971.60287727127, 8062313.723153503)","(238971.9003772713, 8062313.502153502)"
1823,tile_40014_10944.tif,"[1436, 142, 1471, 185]","(238971.3648772713, 8062314.0801535025)","(238971.66237727128, 8062313.714653502)"
1824,tile_40014_10944.tif,"[1501, 445, 1527, 475]","(238971.91737727128, 8062311.504653502)","(238972.1383772713, 8062311.249653502)"
1825,tile_40014_10944.tif,"[906, 318, 934, 353]","(238966.8598772713, 8062312.584153502)","(238967.0978772713, 8062312.286653502)"
1826,tile_40014_12768.tif,"[1084, 924, 1128, 963]","(238983.87687727128, 8062307.433153503)","(238984.25087727126, 8062307.101653502)"
1827,tile_40014_12768.tif,"[1284, 634, 1314, 665]","(238985.57687727126, 8062309.8981535025)","(238985.83187727127, 8062309.634653502)"
1828,tile_40014_12768.tif,"[1585, 87, 1620, 112]","(238988.13537727128, 8062314.547653502)","(238988.43287727126, 8062314.335153502)"
1829,tile_40014_12768.tif,"[1285, 545, 1319, 577]","(238985.5853772713, 8062310.654653503)","(238985.87437727128, 8062310.382653502)"
1830,tile_40014_12768.tif,"[896, 244, 920, 290]","(238982.27887727128, 8062313.213153502)","(238982.48287727128, 8062312.822153502)"
1831,tile_40014_14592.tif,"[116, 555, 165, 600]","(238991.1528772713, 8062310.569653503)","(238991.56937727128, 8062310.187153502)"
1832,tile_40014_14592.tif,"[358, 352, 402, 383]","(238993.2098772713, 8062312.295153502)","(238993.5838772713, 8062312.031653502)"
1833,tile_40014_14592.tif,"[84, 564, 124, 606]","(238990.8808772713, 8062310.493153502)","(238991.2208772713, 8062310.136153502)"
1834,tile_40014_14592.tif,"[1433, 899, 1478, 939]","(239002.34737727128, 8062307.645653502)","(239002.72987727128, 8062307.305653502)"
1835,tile_40014_14592.tif,"[820, 728, 842, 770]","(238997.1368772713, 8062309.099153502)","(238997.3238772713, 8062308.742153502)"
1836,tile_40014_16416.tif,"[1042, 609, 1077, 631]","(239014.52787727126, 8062310.110653502)","(239014.82537727128, 8062309.923653502)"
1837,tile_40014_16416.tif,"[359, 597, 393, 628]","(239008.72237727128, 8062310.212653502)","(239009.01137727126, 8062309.9491535025)"
1838,tile_40014_16416.tif,"[1536, 92, 1570, 131]","(239018.72687727129, 8062314.505153502)","(239019.01587727127, 8062314.173653502)"
1839,tile_40014_16416.tif,"[213, 89, 254, 116]","(239007.48137727127, 8062314.530653502)","(239007.8298772713, 8062314.301153502)"
1840,tile_40014_16416.tif,"[444, 532, 464, 562]","(239009.44487727128, 8062310.765153502)","(239009.61487727126, 8062310.510153502)"
1841,tile_40014_1824.tif,"[1542, 851, 1562, 884]","(238894.74587727126, 8062308.053653502)","(238894.91587727127, 8062307.7731535025)"
1842,tile_40014_1824.tif,"[137, 876, 181, 914]","(238882.80337727128, 8062307.841153502)","(238883.17737727126, 8062307.518153503)"
1843,tile_40014_1824.tif,"[90, 39, 114, 66]","(238882.40387727128, 8062314.955653503)","(238882.60787727128, 8062314.726153502)"
1844,tile_40014_1824.tif,"[999, 354, 1031, 381]","(238890.13037727127, 8062312.278153502)","(238890.40237727127, 8062312.048653502)"
1845,tile_40014_1824.tif,"[1223, 517, 1260, 554]","(238892.03437727128, 8062310.8926535025)","(238892.34887727126, 8062310.578153502)"
1846,tile_40014_18240.tif,"[28, 603, 57, 636]","(239021.4128772713, 8062310.161653502)","(239021.65937727128, 8062309.8811535025)"
1847,tile_40014_18240.tif,"[16, 216, 38, 265]","(239021.3108772713, 8062313.451153502)","(239021.4978772713, 8062313.0346535025)"
1848,tile_40014_18240.tif,"[37, 375, 67, 406]","(239021.4893772713, 8062312.099653502)","(239021.7443772713, 8062311.836153503)"
1849,tile_40014_18240.tif,"[35, 419, 74, 440]","(239021.4723772713, 8062311.725653502)","(239021.8038772713, 8062311.547153502)"
1850,tile_40014_18240.tif,"[42, 940, 68, 985]","(239021.53187727128, 8062307.297153502)","(239021.7528772713, 8062306.914653502)"
1851,tile_40014_3648.tif,"[911, 143, 934, 189]","(238904.8863772713, 8062314.071653502)","(238905.0818772713, 8062313.680653502)"
1852,tile_40014_3648.tif,"[941, 282, 965, 317]","(238905.1413772713, 8062312.890153502)","(238905.3453772713, 8062312.592653502)"
1853,tile_40014_3648.tif,"[1354, 326, 1384, 352]","(238908.65187727127, 8062312.516153502)","(238908.90687727128, 8062312.295153502)"
1854,tile_40014_3648.tif,"[1553, 521, 1585, 562]","(238910.3433772713, 8062310.858653503)","(238910.6153772713, 8062310.510153502)"
1855,tile_40014_3648.tif,"[726, 242, 748, 267]","(238903.31387727128, 8062313.230153502)","(238903.5008772713, 8062313.0176535025)"
1856,tile_40014_5472.tif,"[1703, 851, 1736, 891]","(238927.12237727127, 8062308.053653502)","(238927.40287727126, 8062307.713653502)"
1857,tile_40014_5472.tif,"[1649, 887, 1673, 912]","(238926.66337727127, 8062307.747653502)","(238926.86737727126, 8062307.535153503)"
1858,tile_40014_5472.tif,"[970, 319, 999, 366]","(238920.89187727126, 8062312.575653502)","(238921.13837727127, 8062312.176153502)"
1859,tile_40014_5472.tif,"[991, 791, 1023, 833]","(238921.07037727127, 8062308.563653503)","(238921.34237727127, 8062308.206653502)"
1860,tile_40014_5472.tif,"[1562, 696, 1600, 736]","(238925.92387727127, 8062309.371153502)","(238926.24687727127, 8062309.031153502)"
1861,tile_40014_7296.tif,"[1700, 965, 1733, 992]","(238942.6008772713, 8062307.084653502)","(238942.8813772713, 8062306.855153502)"
1862,tile_40014_7296.tif,"[240, 497, 285, 546]","(238930.1908772713, 8062311.062653502)","(238930.5733772713, 8062310.646153502)"
1863,tile_40014_7296.tif,"[1589, 132, 1610, 164]","(238941.65737727127, 8062314.1651535025)","(238941.83587727128, 8062313.893153503)"
1864,tile_40014_7296.tif,"[1407, 151, 1437, 196]","(238940.11037727128, 8062314.003653502)","(238940.3653772713, 8062313.621153502)"
1865,tile_40014_7296.tif,"[1331, 735, 1371, 783]","(238939.46437727127, 8062309.039653502)","(238939.8043772713, 8062308.631653503)"
1866,tile_40014_9120.tif,"[1446, 799, 1469, 819]","(238955.94587727127, 8062308.495653503)","(238956.14137727127, 8062308.325653502)"
1867,tile_40014_9120.tif,"[334, 214, 371, 256]","(238946.49387727128, 8062313.468153502)","(238946.80837727129, 8062313.111153502)"
1868,tile_40014_9120.tif,"[1649, 597, 1675, 641]","(238957.67137727127, 8062310.212653502)","(238957.89237727126, 8062309.838653502)"
1869,tile_40014_9120.tif,"[1386, 465, 1410, 503]","(238955.43587727126, 8062311.334653502)","(238955.6398772713, 8062311.0116535025)"
1870,tile_40014_9120.tif,"[847, 100, 867, 137]","(238950.85437727126, 8062314.437153502)","(238951.02437727127, 8062314.122653502)"
1871,tile_41040_0.tif,"[1135, 42, 1167, 65]","(238875.78237727127, 8062306.209153502)","(238876.05437727127, 8062306.013653502)"
1872,tile_41040_0.tif,"[1472, 194, 1503, 227]","(238878.64687727127, 8062304.917153502)","(238878.91037727127, 8062304.6366535025)"
1873,tile_41040_0.tif,"[1228, 662, 1277, 697]","(238876.57287727128, 8062300.939153503)","(238876.9893772713, 8062300.641653502)"
1874,tile_41040_0.tif,"[1227, 72, 1249, 108]","(238876.56437727128, 8062305.954153502)","(238876.75137727128, 8062305.6481535025)"
1875,tile_41040_0.tif,"[780, 477, 801, 526]","(238872.7648772713, 8062302.5116535025)","(238872.9433772713, 8062302.095153502)"
1876,tile_41040_10944.tif,"[397, 971, 446, 1015]","(238962.5333772713, 8062298.312653502)","(238962.94987727128, 8062297.938653503)"
1877,tile_41040_10944.tif,"[1568, 774, 1610, 823]","(238972.4868772713, 8062299.987153502)","(238972.84387727128, 8062299.570653502)"
1878,tile_41040_10944.tif,"[1482, 746, 1510, 771]","(238971.7558772713, 8062300.225153502)","(238971.99387727128, 8062300.012653503)"
1879,tile_41040_10944.tif,"[1225, 663, 1256, 706]","(238969.5713772713, 8062300.930653502)","(238969.8348772713, 8062300.565153502)"
1880,tile_41040_10944.tif,"[1237, 534, 1266, 560]","(238969.67337727128, 8062302.027153502)","(238969.91987727128, 8062301.806153502)"
1881,tile_41040_12768.tif,"[1267, 452, 1291, 489]","(238985.43237727127, 8062302.724153502)","(238985.63637727126, 8062302.4096535025)"
1882,tile_41040_12768.tif,"[1335, 31, 1362, 57]","(238986.01037727128, 8062306.302653503)","(238986.23987727126, 8062306.081653503)"
1883,tile_41040_12768.tif,"[1158, 290, 1193, 334]","(238984.50587727127, 8062304.101153502)","(238984.80337727128, 8062303.727153502)"
