id,image,pixel_bbox,gps_top_left,gps_bottom_right
1916,tile_41040_7296.tif,"[1699, 442, 1731, 491]","(238942.5923772713, 8062302.809153502)","(238942.8643772713, 8062302.3926535025)"
1917,tile_41040_7296.tif,"[316, 737, 341, 762]","(238930.8368772713, 8062300.3016535025)","(238931.0493772713, 8062300.089153502)"
1918,tile_41040_7296.tif,"[868, 50, 896, 91]","(238935.52887727128, 8062306.141153502)","(238935.7668772713, 8062305.792653502)"
1919,tile_41040_7296.tif,"[450, 465, 497, 512]","(238931.9758772713, 8062302.613653502)","(238932.3753772713, 8062302.214153502)"
1920,tile_41040_7296.tif,"[81, 294, 129, 335]","(238928.83937727127, 8062304.067153502)","(238929.2473772713, 8062303.718653502)"
1921,tile_41040_9120.tif,"[44, 545, 73, 589]","(238944.02887727128, 8062301.933653503)","(238944.27537727126, 8062301.559653502)"
1922,tile_41040_9120.tif,"[923, 233, 943, 279]","(238951.50037727127, 8062304.5856535025)","(238951.67037727128, 8062304.194653503)"
1923,tile_41040_9120.tif,"[975, 228, 1004, 268]","(238951.94237727128, 8062304.628153502)","(238952.18887727128, 8062304.288153502)"
1924,tile_41040_9120.tif,"[371, 127, 392, 158]","(238946.80837727129, 8062305.486653502)","(238946.98687727127, 8062305.223153503)"
1925,tile_41040_9120.tif,"[553, 711, 576, 760]","(238948.35537727128, 8062300.522653502)","(238948.55087727128, 8062300.106153502)"
1926,tile_4104_0.tif,"[1028, 23, 1069, 58]","(238874.8728772713, 8062620.326653503)","(238875.2213772713, 8062620.029153503)"
1927,tile_4104_0.tif,"[1767, 744, 1795, 768]","(238881.15437727128, 8062614.198153502)","(238881.3923772713, 8062613.994153502)"
1928,tile_4104_0.tif,"[1196, 725, 1242, 765]","(238876.30087727128, 8062614.359653503)","(238876.69187727128, 8062614.019653503)"
1929,tile_4104_0.tif,"[1216, 567, 1261, 596]","(238876.4708772713, 8062615.702653502)","(238876.85337727127, 8062615.456153503)"
1930,tile_4104_0.tif,"[1293, 121, 1317, 162]","(238877.1253772713, 8062619.493653502)","(238877.3293772713, 8062619.145153503)"
1931,tile_4104_10944.tif,"[836, 411, 867, 453]","(238966.2648772713, 8062617.028653502)","(238966.5283772713, 8062616.671653503)"
1932,tile_4104_10944.tif,"[61, 110, 94, 142]","(238959.6773772713, 8062619.587153503)","(238959.95787727128, 8062619.315153503)"
1933,tile_4104_10944.tif,"[362, 161, 392, 185]","(238962.23587727128, 8062619.153653502)","(238962.49087727128, 8062618.949653503)"
1934,tile_4104_10944.tif,"[628, 934, 668, 971]","(238964.49687727127, 8062612.583153503)","(238964.8368772713, 8062612.268653503)"
1935,tile_4104_10944.tif,"[1526, 489, 1552, 531]","(238972.12987727128, 8062616.365653503)","(238972.3508772713, 8062616.008653503)"
1936,tile_4104_12768.tif,"[1282, 387, 1308, 419]","(238985.55987727127, 8062617.232653502)","(238985.78087727126, 8062616.9606535025)"
1937,tile_4104_12768.tif,"[1683, 443, 1707, 469]","(238988.96837727126, 8062616.756653503)","(238989.1723772713, 8062616.535653503)"
1938,tile_4104_12768.tif,"[586, 169, 619, 199]","(238979.64387727127, 8062619.0856535025)","(238979.92437727127, 8062618.830653503)"
1939,tile_4104_12768.tif,"[1670, 201, 1717, 243]","(238988.85787727128, 8062618.813653503)","(238989.25737727128, 8062618.456653503)"
1940,tile_4104_12768.tif,"[1516, 966, 1565, 992]","(238987.54887727127, 8062612.311153502)","(238987.96537727126, 8062612.090153502)"
1941,tile_4104_14592.tif,"[224, 430, 257, 476]","(238992.0708772713, 8062616.867153503)","(238992.3513772713, 8062616.476153502)"
1942,tile_4104_14592.tif,"[1346, 775, 1379, 823]","(239001.60787727128, 8062613.934653503)","(239001.8883772713, 8062613.526653502)"
1943,tile_4104_14592.tif,"[717, 831, 760, 861]","(238996.2613772713, 8062613.458653502)","(238996.62687727128, 8062613.203653502)"
1944,tile_4104_14592.tif,"[502, 575, 539, 611]","(238994.43387727128, 8062615.634653502)","(238994.7483772713, 8062615.328653502)"
1945,tile_4104_14592.tif,"[1755, 225, 1786, 272]","(239005.0843772713, 8062618.609653503)","(239005.3478772713, 8062618.210153502)"
1946,tile_4104_16416.tif,"[467, 330, 498, 357]","(239009.64037727128, 8062617.717153503)","(239009.90387727128, 8062617.487653502)"
1947,tile_4104_16416.tif,"[534, 87, 575, 127]","(239010.20987727126, 8062619.782653502)","(239010.55837727129, 8062619.442653502)"
1948,tile_4104_16416.tif,"[1508, 9, 1531, 30]","(239018.48887727127, 8062620.445653503)","(239018.68437727127, 8062620.267153502)"
1949,tile_4104_16416.tif,"[933, 463, 971, 496]","(239013.60137727126, 8062616.586653503)","(239013.92437727127, 8062616.306153502)"
1950,tile_4104_16416.tif,"[570, 639, 619, 682]","(239010.51587727127, 8062615.090653502)","(239010.93237727127, 8062614.725153503)"
1951,tile_4104_1824.tif,"[1031, 744, 1080, 774]","(238890.40237727127, 8062614.198153502)","(238890.81887727126, 8062613.943153502)"
1952,tile_4104_1824.tif,"[111, 809, 138, 848]","(238882.58237727126, 8062613.645653503)","(238882.81187727128, 8062613.314153503)"
1953,tile_4104_1824.tif,"[777, 716, 818, 757]","(238888.24337727128, 8062614.436153502)","(238888.59187727128, 8062614.087653503)"
1954,tile_4104_1824.tif,"[298, 13, 342, 56]","(238884.17187727126, 8062620.411653503)","(238884.54587727127, 8062620.046153503)"
1955,tile_4104_1824.tif,"[1412, 280, 1455, 325]","(238893.64087727127, 8062618.142153502)","(238894.00637727126, 8062617.759653502)"
1956,tile_4104_18240.tif,"[29, 128, 69, 152]","(239021.4213772713, 8062619.434153503)","(239021.7613772713, 8062619.230153503)"
1957,tile_4104_18240.tif,"[43, 483, 72, 519]","(239021.5403772713, 8062616.416653503)","(239021.78687727128, 8062616.110653503)"
1958,tile_4104_18240.tif,"[31, 561, 54, 605]","(239021.4383772713, 8062615.753653503)","(239021.6338772713, 8062615.379653502)"
1959,tile_4104_18240.tif,"[36, 496, 72, 530]","(239021.4808772713, 8062616.306153502)","(239021.78687727128, 8062616.017153502)"
1960,tile_4104_18240.tif,"[10, 426, 33, 452]","(239021.25987727128, 8062616.901153503)","(239021.45537727128, 8062616.680153502)"
1961,tile_4104_3648.tif,"[1360, 335, 1400, 358]","(238908.70287727128, 8062617.674653502)","(238909.04287727128, 8062617.479153503)"
1962,tile_4104_3648.tif,"[53, 722, 102, 742]","(238897.5933772713, 8062614.385153502)","(238898.00987727128, 8062614.215153502)"
1963,tile_4104_3648.tif,"[503, 857, 550, 884]","(238901.41837727127, 8062613.237653502)","(238901.81787727127, 8062613.008153503)"
1964,tile_4104_3648.tif,"[793, 42, 840, 65]","(238903.8833772713, 8062620.1651535025)","(238904.2828772713, 8062619.969653502)"
1965,tile_4104_3648.tif,"[1287, 351, 1322, 382]","(238908.0823772713, 8062617.538653502)","(238908.37987727128, 8062617.275153503)"
1966,tile_4104_5472.tif,"[1713, 760, 1743, 793]","(238927.20737727126, 8062614.062153502)","(238927.46237727127, 8062613.781653503)"
1967,tile_4104_5472.tif,"[355, 770, 380, 800]","(238915.66437727129, 8062613.977153502)","(238915.87687727128, 8062613.7221535025)"
1968,tile_4104_5472.tif,"[917, 601, 950, 641]","(238920.44137727126, 8062615.413653502)","(238920.72187727128, 8062615.073653502)"
1969,tile_4104_5472.tif,"[461, 391, 504, 440]","(238916.56537727127, 8062617.198653502)","(238916.93087727128, 8062616.782153502)"
1970,tile_4104_5472.tif,"[815, 834, 857, 880]","(238919.57437727126, 8062613.433153503)","(238919.93137727128, 8062613.042153503)"
1971,tile_4104_7296.tif,"[526, 738, 551, 773]","(238932.62187727127, 8062614.249153502)","(238932.8343772713, 8062613.951653503)"
1972,tile_4104_7296.tif,"[1288, 446, 1310, 486]","(238939.0988772713, 8062616.731153502)","(238939.2858772713, 8062616.391153502)"
1973,tile_4104_7296.tif,"[1242, 172, 1277, 219]","(238938.70787727128, 8062619.060153503)","(238939.0053772713, 8062618.660653503)"
1974,tile_4104_7296.tif,"[217, 930, 250, 978]","(238929.9953772713, 8062612.617153503)","(238930.27587727128, 8062612.209153502)"
1975,tile_4104_7296.tif,"[1031, 469, 1080, 516]","(238936.91437727129, 8062616.535653503)","(238937.33087727128, 8062616.136153502)"
1976,tile_4104_9120.tif,"[1239, 107, 1272, 129]","(238954.18637727128, 8062619.612653502)","(238954.46687727128, 8062619.425653502)"
1977,tile_4104_9120.tif,"[1719, 427, 1741, 461]","(238958.26637727127, 8062616.8926535025)","(238958.45337727127, 8062616.603653503)"
1978,tile_4104_9120.tif,"[405, 484, 442, 521]","(238947.09737727128, 8062616.408153502)","(238947.41187727128, 8062616.093653503)"
1979,tile_4104_9120.tif,"[1082, 919, 1109, 944]","(238952.85187727129, 8062612.7106535025)","(238953.08137727127, 8062612.498153502)"
1980,tile_4104_9120.tif,"[918, 335, 947, 368]","(238951.45787727128, 8062617.674653502)","(238951.70437727126, 8062617.394153503)"
1981,tile_42066_0.tif,"[1571, 475, 1591, 505]","(238879.48837727128, 8062293.807653503)","(238879.6583772713, 8062293.552653503)"
1982,tile_42066_0.tif,"[87, 266, 116, 315]","(238866.87437727128, 8062295.584153502)","(238867.12087727129, 8062295.167653502)"
1983,tile_42066_0.tif,"[678, 437, 719, 480]","(238871.8978772713, 8062294.130653502)","(238872.24637727128, 8062293.765153502)"
1984,tile_42066_0.tif,"[197, 840, 217, 880]","(238867.80937727127, 8062290.7051535025)","(238867.9793772713, 8062290.365153503)"
1985,tile_42066_0.tif,"[226, 823, 265, 846]","(238868.05587727128, 8062290.849653502)","(238868.38737727128, 8062290.654153503)"
1986,tile_42066_10944.tif,"[1205, 687, 1254, 714]","(238969.40137727128, 8062292.005653502)","(238969.8178772713, 8062291.776153502)"
1987,tile_42066_10944.tif,"[1752, 273, 1796, 313]","(238974.05087727128, 8062295.524653503)","(238974.4248772713, 8062295.184653502)"
1988,tile_42066_10944.tif,"[495, 903, 521, 930]","(238963.36637727128, 8062290.169653502)","(238963.5873772713, 8062289.940153503)"
1989,tile_42066_10944.tif,"[1731, 112, 1769, 157]","(238973.8723772713, 8062296.893153503)","(238974.19537727127, 8062296.510653502)"
1990,tile_42066_10944.tif,"[839, 257, 865, 306]","(238966.29037727127, 8062295.660653503)","(238966.5113772713, 8062295.244153502)"
1991,tile_42066_12768.tif,"[1154, 663, 1175, 712]","(238984.47187727128, 8062292.209653502)","(238984.65037727126, 8062291.793153502)"
1992,tile_42066_12768.tif,"[581, 785, 615, 806]","(238979.60137727126, 8062291.172653503)","(238979.89037727128, 8062290.994153502)"
1993,tile_42066_12768.tif,"[678, 172, 708, 193]","(238980.42587727128, 8062296.383153503)","(238980.68087727128, 8062296.204653502)"
1994,tile_42066_12768.tif,"[1402, 934, 1447, 978]","(238986.5798772713, 8062289.906153503)","(238986.96237727127, 8062289.532153502)"
1995,tile_42066_12768.tif,"[832, 303, 859, 340]","(238981.7348772713, 8062295.269653503)","(238981.96437727127, 8062294.9551535025)"
1996,tile_42066_14592.tif,"[871, 175, 894, 212]","(238997.5703772713, 8062296.357653502)","(238997.76587727127, 8062296.043153502)"
1997,tile_42066_14592.tif,"[987, 151, 1016, 182]","(238998.55637727128, 8062296.561653502)","(238998.8028772713, 8062296.298153503)"
1998,tile_42066_14592.tif,"[938, 845, 970, 878]","(238998.1398772713, 8062290.662653502)","(238998.41187727128, 8062290.382153503)"
1999,tile_42066_14592.tif,"[646, 187, 681, 227]","(238995.6578772713, 8062296.255653502)","(238995.95537727128, 8062295.915653503)"
2000,tile_42066_14592.tif,"[449, 146, 491, 190]","(238993.9833772713, 8062296.604153503)","(238994.3403772713, 8062296.230153502)"
2001,tile_42066_16416.tif,"[580, 414, 612, 454]","(239010.60087727127, 8062294.326153503)","(239010.87287727126, 8062293.986153502)"
2002,tile_42066_16416.tif,"[1081, 662, 1116, 689]","(239014.85937727126, 8062292.218153503)","(239015.15687727128, 8062291.988653502)"
2003,tile_42066_16416.tif,"[1096, 366, 1139, 415]","(239014.98687727127, 8062294.734153503)","(239015.35237727128, 8062294.317653502)"
2004,tile_42066_16416.tif,"[738, 708, 763, 744]","(239011.9438772713, 8062291.827153502)","(239012.15637727128, 8062291.521153502)"
2005,tile_42066_16416.tif,"[966, 727, 991, 773]","(239013.88187727128, 8062291.665653503)","(239014.09437727128, 8062291.274653503)"
2006,tile_42066_1824.tif,"[476, 507, 524, 550]","(238885.68487727127, 8062293.535653503)","(238886.09287727127, 8062293.170153502)"
2007,tile_42066_1824.tif,"[750, 264, 791, 308]","(238888.01387727127, 8062295.601153502)","(238888.36237727126, 8062295.227153502)"
2008,tile_42066_1824.tif,"[424, 875, 449, 913]","(238885.24287727126, 8062290.407653502)","(238885.45537727128, 8062290.084653502)"
2009,tile_42066_1824.tif,"[241, 307, 279, 352]","(238883.68737727127, 8062295.235653503)","(238884.01037727128, 8062294.853153503)"
2010,tile_42066_1824.tif,"[1395, 138, 1436, 169]","(238893.49637727128, 8062296.672153503)","(238893.84487727127, 8062296.408653502)"
2011,tile_42066_18240.tif,"[16, 304, 53, 347]","(239021.3108772713, 8062295.261153502)","(239021.6253772713, 8062294.895653502)"
2012,tile_42066_18240.tif,"[28, 766, 69, 787]","(239021.4128772713, 8062291.334153502)","(239021.7613772713, 8062291.155653503)"
2013,tile_42066_18240.tif,"[33, 292, 56, 333]","(239021.45537727128, 8062295.363153502)","(239021.65087727128, 8062295.014653502)"
2014,tile_42066_18240.tif,"[25, 267, 46, 305]","(239021.38737727128, 8062295.575653503)","(239021.5658772713, 8062295.252653503)"
2015,tile_42066_18240.tif,"[2, 435, 23, 468]","(239021.19187727128, 8062294.147653502)","(239021.3703772713, 8062293.867153502)"
2016,tile_42066_3648.tif,"[244, 35, 281, 60]","(238899.21687727128, 8062297.547653503)","(238899.53137727128, 8062297.335153502)"
2017,tile_42066_3648.tif,"[338, 136, 376, 164]","(238900.01587727127, 8062296.689153503)","(238900.33887727128, 8062296.451153503)"
2018,tile_42066_3648.tif,"[1758, 128, 1803, 158]","(238912.08587727128, 8062296.757153503)","(238912.4683772713, 8062296.502153503)"
2019,tile_42066_3648.tif,"[735, 973, 765, 994]","(238903.39037727128, 8062289.574653503)","(238903.64537727128, 8062289.396153502)"
2020,tile_42066_3648.tif,"[1332, 663, 1367, 703]","(238908.4648772713, 8062292.209653502)","(238908.76237727128, 8062291.8696535025)"
2021,tile_42066_5472.tif,"[209, 361, 250, 410]","(238914.42337727128, 8062294.776653502)","(238914.77187727127, 8062294.360153503)"
2022,tile_42066_5472.tif,"[779, 945, 821, 974]","(238919.26837727128, 8062289.812653502)","(238919.62537727127, 8062289.566153502)"
2023,tile_42066_5472.tif,"[648, 903, 685, 934]","(238918.15487727127, 8062290.169653502)","(238918.46937727128, 8062289.906153503)"
2024,tile_42066_5472.tif,"[358, 106, 389, 130]","(238915.68987727127, 8062296.944153503)","(238915.95337727127, 8062296.740153503)"
2025,tile_42066_5472.tif,"[1401, 251, 1446, 273]","(238924.55537727126, 8062295.711653503)","(238924.93787727127, 8062295.524653503)"
2026,tile_42066_7296.tif,"[598, 355, 631, 385]","(238933.2338772713, 8062294.827653502)","(238933.5143772713, 8062294.572653502)"
2027,tile_42066_7296.tif,"[1548, 737, 1575, 775]","(238941.30887727128, 8062291.580653503)","(238941.5383772713, 8062291.257653503)"
2028,tile_42066_7296.tif,"[1022, 499, 1046, 528]","(238936.8378772713, 8062293.603653503)","(238937.0418772713, 8062293.357153502)"
2029,tile_42066_7296.tif,"[1036, 140, 1075, 187]","(238936.9568772713, 8062296.655153503)","(238937.2883772713, 8062296.255653502)"
2030,tile_42066_7296.tif,"[702, 352, 734, 395]","(238934.1178772713, 8062294.853153503)","(238934.3898772713, 8062294.487653502)"
2031,tile_42066_9120.tif,"[845, 620, 868, 655]","(238950.83737727127, 8062292.575153503)","(238951.03287727127, 8062292.277653502)"
2032,tile_42066_9120.tif,"[1317, 89, 1359, 119]","(238954.84937727128, 8062297.088653502)","(238955.20637727127, 8062296.833653502)"
2033,tile_42066_9120.tif,"[1187, 81, 1209, 119]","(238953.74437727127, 8062297.156653502)","(238953.93137727128, 8062296.833653502)"
2034,tile_42066_9120.tif,"[1576, 618, 1612, 653]","(238957.05087727128, 8062292.592153503)","(238957.35687727126, 8062292.294653502)"
2035,tile_42066_9120.tif,"[909, 507, 934, 545]","(238951.38137727126, 8062293.535653503)","(238951.59387727128, 8062293.212653503)"
2036,tile_43092_0.tif,"[1645, 664, 1682, 694]","(238880.1173772713, 8062283.480153503)","(238880.43187727127, 8062283.225153502)"
2037,tile_43092_0.tif,"[861, 460, 886, 488]","(238873.45337727127, 8062285.214153502)","(238873.66587727127, 8062284.976153502)"
2038,tile_43092_0.tif,"[422, 511, 466, 555]","(238869.72187727128, 8062284.780653503)","(238870.0958772713, 8062284.406653503)"
2039,tile_43092_0.tif,"[179, 108, 224, 149]","(238867.65637727128, 8062288.206153503)","(238868.0388772713, 8062287.857653502)"
2040,tile_43092_0.tif,"[864, 458, 893, 489]","(238873.4788772713, 8062285.231153502)","(238873.72537727127, 8062284.967653503)"
2041,tile_43092_10944.tif,"[101, 422, 149, 443]","(238960.0173772713, 8062285.537153503)","(238960.42537727128, 8062285.358653503)"
2042,tile_43092_10944.tif,"[1423, 72, 1471, 117]","(238971.25437727128, 8062288.512153503)","(238971.66237727128, 8062288.129653502)"
2043,tile_43092_10944.tif,"[712, 553, 751, 574]","(238965.21087727128, 8062284.423653503)","(238965.54237727128, 8062284.245153503)"
2044,tile_43092_10944.tif,"[1469, 315, 1513, 352]","(238971.64537727128, 8062286.446653502)","(238972.0193772713, 8062286.132153503)"
2045,tile_43092_10944.tif,"[1274, 962, 1308, 983]","(238969.98787727128, 8062280.947153502)","(238970.27687727127, 8062280.768653503)"
2046,tile_43092_12768.tif,"[116, 941, 140, 962]","(238975.64887727128, 8062281.1256535025)","(238975.85287727127, 8062280.947153502)"
2047,tile_43092_12768.tif,"[760, 491, 793, 528]","(238981.12287727126, 8062284.950653503)","(238981.4033772713, 8062284.636153502)"
2048,tile_43092_12768.tif,"[1264, 734, 1289, 756]","(238985.40687727128, 8062282.885153502)","(238985.61937727127, 8062282.698153502)"
2049,tile_43092_12768.tif,"[1509, 573, 1553, 599]","(238987.48937727127, 8062284.253653502)","(238987.86337727128, 8062284.032653502)"
2050,tile_43092_12768.tif,"[240, 842, 264, 870]","(238976.70287727128, 8062281.967153503)","(238976.90687727128, 8062281.729153503)"
2051,tile_43092_14592.tif,"[1651, 489, 1672, 532]","(239004.20037727128, 8062284.967653503)","(239004.3788772713, 8062284.602153502)"
2052,tile_43092_14592.tif,"[774, 940, 820, 963]","(238996.74587727129, 8062281.134153502)","(238997.1368772713, 8062280.938653503)"
2053,tile_43092_14592.tif,"[873, 744, 894, 791]","(238997.5873772713, 8062282.800153502)","(238997.76587727127, 8062282.400653503)"
2054,tile_43092_14592.tif,"[1473, 613, 1514, 653]","(239002.6873772713, 8062283.913653502)","(239003.0358772713, 8062283.573653502)"
2055,tile_43092_14592.tif,"[119, 515, 159, 561]","(238991.17837727128, 8062284.746653503)","(238991.51837727128, 8062284.355653503)"
2056,tile_43092_16416.tif,"[1306, 655, 1338, 693]","(239016.77187727127, 8062283.556653502)","(239017.04387727127, 8062283.233653503)"
2057,tile_43092_16416.tif,"[852, 773, 899, 821]","(239012.91287727127, 8062282.553653503)","(239013.31237727127, 8062282.145653502)"
2058,tile_43092_16416.tif,"[495, 825, 531, 845]","(239009.87837727126, 8062282.111653502)","(239010.18437727127, 8062281.941653502)"
2059,tile_43092_16416.tif,"[1291, 68, 1325, 106]","(239016.64437727127, 8062288.546153503)","(239016.93337727129, 8062288.223153503)"
2060,tile_43092_16416.tif,"[1289, 595, 1338, 633]","(239016.62737727127, 8062284.066653502)","(239017.04387727127, 8062283.743653502)"
2061,tile_43092_1824.tif,"[75, 671, 120, 699]","(238882.27637727128, 8062283.420653502)","(238882.65887727126, 8062283.182653503)"
2062,tile_43092_1824.tif,"[639, 531, 676, 580]","(238887.07037727127, 8062284.610653503)","(238887.38487727128, 8062284.194153503)"
2063,tile_43092_1824.tif,"[703, 706, 752, 733]","(238887.61437727127, 8062283.123153502)","(238888.03087727126, 8062282.893653503)"
2064,tile_43092_1824.tif,"[50, 148, 86, 183]","(238882.06387727126, 8062287.866153503)","(238882.36987727127, 8062287.5686535025)"
2065,tile_43092_1824.tif,"[875, 478, 899, 524]","(238889.07637727127, 8062285.061153502)","(238889.28037727127, 8062284.670153502)"
2066,tile_43092_18240.tif,"[34, 511, 75, 553]","(239021.46387727128, 8062284.780653503)","(239021.8123772713, 8062284.423653503)"
2067,tile_43092_18240.tif,"[33, 641, 62, 675]","(239021.45537727128, 8062283.675653502)","(239021.7018772713, 8062283.3866535025)"
2068,tile_43092_18240.tif,"[27, 776, 51, 811]","(239021.4043772713, 8062282.528153502)","(239021.6083772713, 8062282.230653503)"
2069,tile_43092_18240.tif,"[18, 275, 53, 306]","(239021.32787727128, 8062286.786653503)","(239021.6253772713, 8062286.5231535025)"
2070,tile_43092_18240.tif,"[23, 967, 53, 1006]","(239021.3703772713, 8062280.904653503)","(239021.6253772713, 8062280.573153502)"
2071,tile_43092_3648.tif,"[179, 153, 214, 181]","(238898.66437727129, 8062287.823653502)","(238898.96187727127, 8062287.5856535025)"
2072,tile_43092_3648.tif,"[5, 186, 39, 224]","(238897.1853772713, 8062287.543153503)","(238897.47437727128, 8062287.220153502)"
2073,tile_43092_3648.tif,"[1638, 238, 1683, 261]","(238911.0658772713, 8062287.101153502)","(238911.44837727127, 8062286.905653503)"
2074,tile_43092_3648.tif,"[880, 60, 906, 107]","(238904.6228772713, 8062288.6141535025)","(238904.84387727128, 8062288.214653502)"
2075,tile_43092_3648.tif,"[1115, 430, 1141, 458]","(238906.6203772713, 8062285.469153503)","(238906.84137727128, 8062285.231153502)"
2076,tile_43092_5472.tif,"[1241, 641, 1286, 666]","(238923.19537727127, 8062283.675653502)","(238923.57787727128, 8062283.463153503)"
2077,tile_43092_5472.tif,"[735, 161, 767, 210]","(238918.89437727127, 8062287.755653502)","(238919.16637727126, 8062287.339153502)"
2078,tile_43092_5472.tif,"[366, 679, 409, 713]","(238915.75787727127, 8062283.3526535025)","(238916.12337727126, 8062283.063653503)"
2079,tile_43092_5472.tif,"[156, 606, 201, 632]","(238913.97287727127, 8062283.973153503)","(238914.35537727128, 8062283.752153503)"
2080,tile_43092_5472.tif,"[128, 526, 171, 574]","(238913.73487727126, 8062284.653153502)","(238914.10037727127, 8062284.245153503)"
2081,tile_43092_7296.tif,"[1142, 159, 1185, 193]","(238937.85787727128, 8062287.772653502)","(238938.2233772713, 8062287.483653503)"
2082,tile_43092_7296.tif,"[1505, 639, 1537, 661]","(238940.9433772713, 8062283.692653502)","(238941.2153772713, 8062283.505653502)"
2083,tile_43092_7296.tif,"[285, 703, 306, 741]","(238930.5733772713, 8062283.148653503)","(238930.75187727128, 8062282.825653503)"
2084,tile_43092_7296.tif,"[897, 940, 944, 988]","(238935.7753772713, 8062281.134153502)","(238936.1748772713, 8062280.726153502)"
2085,tile_43092_7296.tif,"[1396, 409, 1424, 442]","(238940.0168772713, 8062285.647653502)","(238940.25487727128, 8062285.367153502)"
2086,tile_43092_9120.tif,"[1108, 884, 1146, 905]","(238953.07287727128, 8062281.610153503)","(238953.39587727128, 8062281.431653502)"
2087,tile_43092_9120.tif,"[763, 227, 807, 274]","(238950.14037727128, 8062287.194653503)","(238950.51437727126, 8062286.795153502)"
2088,tile_43092_9120.tif,"[1426, 738, 1473, 765]","(238955.77587727128, 8062282.851153502)","(238956.17537727128, 8062282.621653503)"
2089,tile_43092_9120.tif,"[1680, 255, 1707, 293]","(238957.93487727127, 8062286.956653503)","(238958.16437727129, 8062286.633653503)"
2090,tile_43092_9120.tif,"[25, 250, 70, 290]","(238943.86737727126, 8062286.999153502)","(238944.24987727127, 8062286.659153502)"
2091,tile_44118_0.tif,"[533, 481, 569, 526]","(238870.66537727127, 8062276.314653503)","(238870.9713772713, 8062275.9321535025)"
2092,tile_44118_0.tif,"[1346, 543, 1366, 571]","(238877.57587727127, 8062275.787653503)","(238877.74587727129, 8062275.549653502)"
2093,tile_44118_0.tif,"[670, 556, 710, 580]","(238871.8298772713, 8062275.677153503)","(238872.16987727128, 8062275.473153503)"
2094,tile_44118_0.tif,"[1479, 438, 1524, 475]","(238878.70637727127, 8062276.680153502)","(238879.08887727128, 8062276.365653503)"
2095,tile_44118_0.tif,"[748, 238, 769, 258]","(238872.4928772713, 8062278.380153502)","(238872.67137727127, 8062278.210153502)"
2096,tile_44118_10944.tif,"[1537, 733, 1584, 760]","(238972.2233772713, 8062274.172653503)","(238972.6228772713, 8062273.943153502)"
2097,tile_44118_10944.tif,"[1070, 407, 1113, 451]","(238968.2538772713, 8062276.9436535025)","(238968.6193772713, 8062276.569653503)"
2098,tile_44118_10944.tif,"[103, 446, 131, 489]","(238960.03437727128, 8062276.612153502)","(238960.2723772713, 8062276.246653503)"
2099,tile_44118_10944.tif,"[1575, 831, 1608, 877]","(238972.5463772713, 8062273.339653502)","(238972.8268772713, 8062272.948653502)"
2100,tile_44118_10944.tif,"[1483, 394, 1532, 420]","(238971.7643772713, 8062277.054153503)","(238972.18087727128, 8062276.833153503)"
2101,tile_44118_12768.tif,"[1554, 503, 1581, 533]","(238987.87187727127, 8062276.127653503)","(238988.10137727126, 8062275.872653503)"
2102,tile_44118_12768.tif,"[1673, 288, 1711, 320]","(238988.88337727127, 8062277.9551535025)","(238989.20637727127, 8062277.683153503)"
2103,tile_44118_12768.tif,"[1615, 287, 1648, 334]","(238988.39037727128, 8062277.963653503)","(238988.67087727127, 8062277.564153503)"
2104,tile_44118_12768.tif,"[1173, 658, 1193, 698]","(238984.63337727127, 8062274.810153503)","(238984.80337727128, 8062274.470153502)"
2105,tile_44118_12768.tif,"[1044, 425, 1071, 459]","(238983.53687727128, 8062276.790653503)","(238983.76637727127, 8062276.501653503)"
2106,tile_44118_14592.tif,"[1180, 194, 1220, 222]","(239000.1968772713, 8062278.754153502)","(239000.53687727128, 8062278.516153502)"
2107,tile_44118_14592.tif,"[666, 900, 691, 923]","(238995.82787727128, 8062272.753153503)","(238996.0403772713, 8062272.557653503)"
2108,tile_44118_14592.tif,"[1519, 658, 1545, 692]","(239003.07837727127, 8062274.810153503)","(239003.2993772713, 8062274.521153502)"
2109,tile_44118_14592.tif,"[715, 708, 738, 745]","(238996.2443772713, 8062274.385153502)","(238996.4398772713, 8062274.070653503)"
2110,tile_44118_14592.tif,"[817, 239, 861, 260]","(238997.1113772713, 8062278.371653503)","(238997.48537727128, 8062278.193153502)"
2111,tile_44118_16416.tif,"[1716, 227, 1744, 270]","(239020.25687727128, 8062278.473653503)","(239020.49487727127, 8062278.108153502)"
2112,tile_44118_16416.tif,"[570, 164, 599, 200]","(239010.51587727127, 8062279.009153503)","(239010.76237727128, 8062278.703153502)"
2113,tile_44118_16416.tif,"[1515, 827, 1550, 847]","(239018.54837727128, 8062273.373653502)","(239018.84587727126, 8062273.203653502)"
2114,tile_44118_16416.tif,"[356, 931, 387, 978]","(239008.6968772713, 8062272.489653503)","(239008.9603772713, 8062272.090153502)"
2115,tile_44118_16416.tif,"[1041, 799, 1080, 832]","(239014.51937727127, 8062273.611653503)","(239014.85087727127, 8062273.331153503)"
2116,tile_44118_1824.tif,"[1542, 409, 1578, 444]","(238894.74587727126, 8062276.9266535025)","(238895.05187727127, 8062276.629153502)"
2117,tile_44118_1824.tif,"[1604, 498, 1652, 540]","(238895.27287727126, 8062276.170153502)","(238895.68087727128, 8062275.8131535025)"
